0.100466637790524;	0.061976540898510;	0.029317361358630;	0.025387314936764;
0.012192215398861;	0.009295615981293;	0.005948907685389;	0.006696069968900;
0.012477607571435;	0.009511763380328;	0.006252935937524;	0.006880884781108;
0.012480342214080;	0.009526116419519;	0.006326100642454;	0.007029014066009;
0.012107223806215;	0.009404572823886;	0.006214815934886;	0.006989614871778;
0.012397025066360;	0.009563398565163;	0.006157964270417;	0.007171776129564;
0.012276496764194;	0.009667649136766;	0.006423518110770;	0.007227008178606;
0.012069707234412;	0.009565876497553;	0.006628533773274;	0.007325027064950;
0.012425203048943;	0.009764422017616;	0.006770255997774;	0.007480535862301;
0.012114817428596;	0.009668133298799;	0.006788068139261;	0.007534774133824;
0.012407081535511;	0.009973290917549;	0.007090745867581;	0.007741299947410;
0.012557324417601;	0.010007352816089;	0.007140636940665;	0.007804479808601;
0.012071815426124;	0.009783611793304;	0.007032032675630;	0.007822513217107;
0.012382027279126;	0.010026017582253;	0.007255840358662;	0.007943242249300;
0.012663155495719;	0.010165448363572;	0.007426560406291;	0.008129612810712;
0.012270851975266;	0.010154788041928;	0.007427163800203;	0.008231381083363;
0.012394047445916;	0.010209707955192;	0.007517448590064;	0.008292327451659;
0.012864837235061;	0.010388672184564;	0.007705539893803;	0.008462042431147;
0.012284093474031;	0.010330730936055;	0.007714516368275;	0.008525783835007;
0.012226817135724;	0.010308669873402;	0.007810875971773;	0.008567200730366;
0.012925767712817;	0.010648975151545;	0.008025879813051;	0.008862537032965;
0.012525397186223;	0.010654134792486;	0.008091840941905;	0.008886060054288;
0.012494462644998;	0.010586205578507;	0.008160304743196;	0.008946559012740;
0.012976649961650;	0.010831902363224;	0.008313356220213;	0.009176671154781;
0.012644031941844;	0.010855501520697;	0.008396265928980;	0.009211716896418;
0.012588250276605;	0.010834785778220;	0.008494307039863;	0.009430022487507;
0.013024143107881;	0.011094095130017;	0.008728832708571;	0.009674788791508;
0.012826473953156;	0.011139825769703;	0.008794694408457;	0.009718812387058;
0.012743422474846;	0.011079121738658;	0.008851445985763;	0.009812525056875;
0.013039330139379;	0.011271349908131;	0.009035037924090;	0.009909677248230;
0.012955263646745;	0.011500213075632;	0.009281141117918;	0.010038852068245;
0.013101564342788;	0.011615382774303;	0.009414628506212;	0.010196775240151;
0.013229094534514;	0.011558142824006;	0.009492718695431;	0.010329696969547;
0.013000053388842;	0.011587753107870;	0.009664223593170;	0.010382431678154;
0.013271454083831;	0.011930126754369;	0.009891613407031;	0.010606890785870;
0.013665800688757;	0.012141325584616;	0.010063907564711;	0.010836097862338;
0.013326114885339;	0.011959710242458;	0.010044564103159;	0.010836502279062;
0.013441376189182;	0.012149222096031;	0.010301668530872;	0.011106732934853;
0.013796964792842;	0.012445302595646;	0.010557247135148;	0.011357501352527;
0.013348603352990;	0.012275163494564;	0.010536242713981;	0.011345982322700;
0.013572593932796;	0.012418810702036;	0.010766418853111;	0.011614988759424;
0.014070696392511;	0.012759287871386;	0.011073539585592;	0.011810791546623;
0.013538745686391;	0.012749870090675;	0.011165404589700;	0.011766714171288;
0.013520216225421;	0.012831218151375;	0.011266401768051;	0.012023803265074;
0.014215186575636;	0.013146753413983;	0.011563109231830;	0.012336964589915;
0.014266556776247;	0.013109776094099;	0.011671073395277;	0.012337104082729;
0.013831801213290;	0.013030602623304;	0.011701254391946;	0.012345274585332;
0.013966059190107;	0.013308204839794;	0.011966192860140;	0.012542620331734;
0.014288649843287;	0.013542395152889;	0.012232876956921;	0.012730771202526;
0.013715685353875;	0.013351122319686;	0.012206327934882;	0.012751358275230;
0.013745996133820;	0.013351636463575;	0.012336839934227;	0.012846452234091;
0.014443076342838;	0.013792972489187;	0.012925944861186;	0.013171649328549;
0.014587740684003;	0.014057330728464;	0.013274913968627;	0.013441512455048;
0.014030055802898;	0.013854661338524;	0.013069949964717;	0.013468554979062;
0.014120660353845;	0.013903588163743;	0.013058292529831;	0.013517482882126;
0.014489193283799;	0.014066796739678;	0.013268514549265;	0.013647941951296;
0.014299234554680;	0.013977915439251;	0.013383289863408;	0.013754871974751;
0.013965995792072;	0.013894715431722;	0.013442600541464;	0.013801082561126;
0.013976068214435;	0.014044737098643;	0.013649713632372;	0.013923623741123;
0.014331095960371;	0.014241757660201;	0.013788190745042;	0.014101717475064;
0.014218118038541;	0.014214328956836;	0.013858708501395;	0.014084003924806;
0.013727391322696;	0.014014894480988;	0.013874366387993;	0.013951118259626;
0.013462163354476;	0.013856179339294;	0.013844588948265;	0.013949309850731;
0.013766963636731;	0.013954977909599;	0.013977756493448;	0.014088277055213;
0.013839364509976;	0.013958475457802;	0.013994558103789;	0.014149857095766;
0.013591826856272;	0.013885746891444;	0.013986402747288;	0.014141953965172;
0.012907793175759;	0.013585047142275;	0.013859404935456;	0.013976673411785;
0.012751737659996;	0.013440326381530;	0.013804471785117;	0.013884467618229;
0.012966561861969;	0.013466236770427;	0.013889412044033;	0.013879330946660;
0.012585944202006;	0.013223339805934;	0.013838874686216;	0.013640721639545;
0.012147850922497;	0.012907233111949;	0.013606027403547;	0.013404279948161;
0.011384034962362;	0.012479026589056;	0.013251915513307;	0.013193042637983;
0.011167397009893;	0.012263308327688;	0.013081701117402;	0.013040017776818;
0.010844762589665;	0.011937241825772;	0.012853592284549;	0.012790406680018;
0.010223200060453;	0.011476222066126;	0.012543154146338;	0.012443027776771;
0.009904457254049;	0.011032536284252;	0.012237873439857;	0.012109868206718;
0.009444382746194;	0.010542258697640;	0.011834135106862;	0.011694161537161;
0.009095149558458;	0.010191833421411;	0.011471744706120;	0.011298285200907;
0.008852708365657;	0.009892150331892;	0.011157795123416;	0.010855402415810;
0.008573129872067;	0.009593707617333;	0.010875536751374;	0.010422371854395;
0.008172823647041;	0.009172817562232;	0.010392754826942;	0.009980210124976;
0.007746554472361;	0.008705371550051;	0.009822628528912;	0.009523320706898;
0.007334761628828;	0.008276871510322;	0.009370056457964;	0.009068387515191;
0.006921817104838;	0.007859925058772;	0.008924130907720;	0.008624428810185;
0.006645842696640;	0.007512550538409;	0.008520082136388;	0.008242044550790;
0.006373014428969;	0.007154488468286;	0.008104439512022;	0.007845151627963;
0.006021342205312;	0.006758195447771;	0.007674612669351;	0.007434494062891;
0.005679762235754;	0.006380618566337;	0.007282229863694;	0.007023036763019;
0.005335276638928;	0.006019928826954;	0.006864103361576;	0.006609083984547;
0.005017685755869;	0.005672119142724;	0.006444051918507;	0.006210534241810;
0.004710254075371;	0.005335118275583;	0.006070180037074;	0.005846108693698;
0.004391925598846;	0.005002333395246;	0.005714317072726;	0.005499642972659;
0.004157457278897;	0.004700746192620;	0.005339684227217;	0.005146757432199;
0.003939479622524;	0.004412979363917;	0.004983034622127;	0.004810121901122;
0.003670531732112;	0.004118312795788;	0.004663374325945;	0.004513647567639;
0.003408904988904;	0.003827831378779;	0.004344331103743;	0.004166353848278;
0.003164883278095;	0.003550333489966;	0.004027292664266;	0.003852180961259;
0.002962073333170;	0.003310811210840;	0.003742645076131;	0.003609791738063;
0.002773552287646;	0.003091659146177;	0.003471178899887;	0.003367650006682;
0.002590786568553;	0.002887727276574;	0.003225701040410;	0.003181271320353;
0.002439332425025;	0.002713050827902;	0.003026854409978;	0.003092269160953;
0.002281222164251;	0.002544094666318;	0.002836156218302;	0.002959796713294;
0.002173647704797;	0.002395830425983;	0.002655961125750;	0.002761057264999;
0.002104162112223;	0.002283344843302;	0.002505032733406;	0.002612075775927;
0.001952193080237;	0.002126972894324;	0.002316263207229;	0.002061310612347;
0.001834825028014;	0.002006774923050;	0.002174355883889;	0.001934954172716;
0.001793334828206;	0.001959456962368;	0.002121978278407;	0.002378370809213;
0.001690279668109;	0.001847310051247;	0.002011895636148;	0.002194902692375;
0.001567988558091;	0.001711698796628;	0.001868594594177;	0.001840541232273;
0.001476711733553;	0.001610802736571;	0.001749466557064;	0.001648405286824;
0.001407475609474;	0.001536532589126;	0.001657321093670;	0.001621293650729;
0.001342936006709;	0.001468079477767;	0.001585325025937;	0.001635241015236;
0.001264756516774;	0.001385022421625;	0.001504195007923;	0.001500776129683;
0.001197404400808;	0.001310225718695;	0.001422838157534;	0.001390556222806;
0.001139631370633;	0.001248500698742;	0.001352301029104;	0.001324551404287;
0.001087994221563;	0.001194195233247;	0.001292265193207;	0.001276013225666;
0.001035982254787;	0.001143213594052;	0.001233446536482;	0.001235774319280;
0.001011809345938;	0.001105188255851;	0.001185614226570;	0.001191947569604;
0.000993122726445;	0.001067789589711;	0.001142033913553;	0.001121910254542;
0.000953307607718;	0.001026868396500;	0.001097930499852;	0.001093766478741;
0.000914079873061;	0.000987127244978;	0.001054598919619;	0.001052782744540;
0.000870965441101;	0.000940862337419;	0.001006400200480;	0.001006137760954;
0.000830459354363;	0.000897871344646;	0.000961555760973;	0.000969147135910;
0.000795005269114;	0.000860049673374;	0.000923231352742;	0.000918233874232;
0.000760520485844;	0.000821304422900;	0.000877168829091;	0.000877209944506;
0.000727855409177;	0.000787359721296;	0.000838979851957;	0.000842381875854;
0.000697484729120;	0.000758804740505;	0.000817475057234;	0.000811145343868;
0.000665825858588;	0.000721211412791;	0.000773073517968;	0.000772562690593;
0.000636665033524;	0.000688243433870;	0.000733074215365;	0.000740767444981;
0.000611778847491;	0.000666309621017;	0.000723624618910;	0.000715037649136;
0.000580812619536;	0.000626075763561;	0.000680543423659;	0.000680591799959;
0.000561231814307;	0.000606356219791;	0.000644232331960;	0.000656049076146;
0.000550955945397;	0.000608618801331;	0.000658849409066;	0.000645652472780;
0.000517802617140;	0.000568233980073;	0.000615274881571;	0.000610576854913;
0.000490484946390;	0.000535415832852;	0.000569677239776;	0.000578005442706;
0.000474544783094;	0.000525130523223;	0.000567979068390;	0.000561686787207;
0.000452620573255;	0.000503910111590;	0.000549124751284;	0.000537903786407;
0.000433938696397;	0.000484054303812;	0.000525815212133;	0.000518124916082;
0.000421698892128;	0.000478816145326;	0.000534226500989;	0.000506985468195;
0.000398148001613;	0.000459039403478;	0.000527126756633;	0.000480648775235;
0.000362638344185;	0.000413472742253;	0.000466593226733;	0.000439276193418;
0.000329347629817;	0.000369097324574;	0.000402026287022;	0.000400918068899;
0.000306187917751;	0.000341971155468;	0.000365767643223;	0.000375088469576;
0.000292069029446;	0.000331759255601;	0.000365405225306;	0.000359787923494;
0.000266548052962;	0.000304838146312;	0.000339453169976;	0.000330359114347;
0.000235763635274;	0.000269081038379;	0.000296516129281;	0.000295088984506;
0.000206218302016;	0.000236778157607;	0.000262467145157;	0.000261609666238;
0.000173983488414;	0.000196099909140;	0.000217497258078;	0.000221892942758;
0.000146251916168;	0.000162226229055;	0.000179216980438;	0.000187047763038;
0.000125254221888;	0.000137827309755;	0.000151961121474;	0.000158541713507;
0.000101494894149;	0.000110818354109;	0.000122196709618;	0.000127286463023;
0.000074659640384;	0.000081469995773;	0.000089656012366;	0.000094010135813;
0.000050773436527;	0.000055584043429;	0.000061708580833;	0.000064445172199;
0.000029558711321;	0.000032271239959;	0.000035802375667;	0.000037433950113;
0.000014351488165;	0.000015599018637;	0.000017201199404;	0.000017972851894;
0.000005454377938;	0.000005895575859;	0.000006469488412;	0.000006754648056;
0.000001538667427;	0.000001659214095;	0.000001818586780;	0.000001885071629;
0.000000324690001;	0.000000352354841;	0.000000391157360;	0.000000400882607;
0.000000039015475;	0.000000042738517;	0.000000047487023;	0.000000046833974;
0.000000002719070;	0.000000003017611;	0.000000003458145;	0.000000003286825;
0.000000000158017;	0.000000000180221;	0.000000000214979;	0.000000000207591;
0.000000000010692;	0.000000000012739;	0.000000000016381;	0.000000000012653;
0.000000000000621;	0.000000000000724;	0.000000000000888;	0.000000000000748;
0.000000000000170;	0.000000000000187;	0.000000000000210;	0.000000000000208;
0.000000000000101;	0.000000000000108;	0.000000000000118;	0.000000000000122;
0.000000000000079;	0.000000000000084;	0.000000000000092;	0.000000000000095;
0.000000000000061;	0.000000000000065;	0.000000000000071;	0.000000000000075;
0.000000000000042;	0.000000000000045;	0.000000000000049;	0.000000000000052;
0.000000000000021;	0.000000000000022;	0.000000000000024;	0.000000000000025;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000006;
