0.000000000000000;	0.000130433821962;	0.000241747454095;	0.000172622466069;
0.000826018616022;	0.001088170485143;	0.001311817098176;	0.001251618292644;
0.000775068431272;	0.001050402034762;	0.001243759144742;	0.001225455473162;
0.000773694766596;	0.001012929003655;	0.001188524003405;	0.001180495473036;
0.000790523957337;	0.000969932950073;	0.001146889609402;	0.001085802139027;
0.000752336118890;	0.000932114581507;	0.001099823115640;	0.001070520222870;
0.000715563377480;	0.000897770016442;	0.001053556419335;	0.001030601714327;
0.000678636480365;	0.000851749004529;	0.001004382159465;	0.000984606905985;
0.000642585811671;	0.000808816332104;	0.000957531963899;	0.000953743838094;
0.000613798892325;	0.000771906244408;	0.000921425319375;	0.000892825946764;
0.000587049092519;	0.000738827930839;	0.000867308564717;	0.000852240110842;
0.000557841977640;	0.000710216801278;	0.000825112459014;	0.000818850612740;
0.000527059500001;	0.000676715149233;	0.000814018286045;	0.000784704465384;
0.000505139775496;	0.000642058729926;	0.000762309896873;	0.000747081384077;
0.000482414790984;	0.000614553177840;	0.000714722923913;	0.000718538066911;
0.000455630412763;	0.000581619804048;	0.000721780023821;	0.000687189186530;
0.000437847935666;	0.000534639278052;	0.000675720566006;	0.000657529287872;
0.000420454889282;	0.000537506112326;	0.000621856527116;	0.000636587988757;
0.000394849741244;	0.000540957223526;	0.000653091216334;	0.000614621182531;
0.000369865845905;	0.000494465691498;	0.000603437740845;	0.000580656387851;
0.000349922197460;	0.000471201928650;	0.000542339898246;	0.000549674006414;
0.000327032413501;	0.000457007428446;	0.000550355021735;	0.000525996567742;
0.000305512808258;	0.000434417411263;	0.000534289661871;	0.000499624729537;
0.000289408677915;	0.000418557929843;	0.000507577508659;	0.000481608523621;
0.000268150835778;	0.000404279144930;	0.000532205543937;	0.000462606965214;
0.000240695083542;	0.000373368825263;	0.000540166400371;	0.000426577936280;
0.000218890153571;	0.000333106455096;	0.000457921140235;	0.000389260489042;
0.000202298092914;	0.000301951610305;	0.000369364704150;	0.000360373556085;
0.000187129001725;	0.000284331005184;	0.000325185553751;	0.000339703316673;
0.000169199221576;	0.000266494771745;	0.000335986610984;	0.000317916644275;
0.000147866370350;	0.000238388551951;	0.000311640756667;	0.000286298232040;
0.000125839694330;	0.000207540192308;	0.000262033050007;	0.000253257919964;
0.000101845559939;	0.000174926019393;	0.000225582099243;	0.000218295570340;
0.000083452681383;	0.000130775816598;	0.000176281822686;	0.000179092075637;
0.000068794959447;	0.000100886480916;	0.000137723658832;	0.000147207562408;
0.000057700473782;	0.000081502430715;	0.000112812825930;	0.000120328073926;
0.000044366326775;	0.000060669084561;	0.000086379923899;	0.000091657309963;
0.000029049824899;	0.000040750373038;	0.000058707555411;	0.000063457399733;
0.000016564784422;	0.000024006163056;	0.000037499346309;	0.000039815740359;
0.000007886250717;	0.000011738959943;	0.000019169493395;	0.000020513446890;
0.000003078794717;	0.000004774768771;	0.000008004870082;	0.000008602220127;
0.000000969957205;	0.000001525127904;	0.000002649247618;	0.000002860433535;
0.000000240070621;	0.000000383415942;	0.000000691403497;	0.000000729974842;
0.000000046682536;	0.000000076061056;	0.000000152481143;	0.000000152422226;
0.000000005667327;	0.000000010279185;	0.000000019255947;	0.000000017002365;
0.000000000447195;	0.000000000752588;	0.000000001660959;	0.000000001296639;
0.000000000030270;	0.000000000051697;	0.000000000126950;	0.000000000104831;
0.000000000002625;	0.000000000004147;	0.000000000012542;	0.000000000006033;
0.000000000000232;	0.000000000000346;	0.000000000000731;	0.000000000000477;
0.000000000000084;	0.000000000000109;	0.000000000000167;	0.000000000000160;
0.000000000000055;	0.000000000000067;	0.000000000000093;	0.000000000000099;
0.000000000000042;	0.000000000000051;	0.000000000000070;	0.000000000000075;
0.000000000000029;	0.000000000000035;	0.000000000000050;	0.000000000000056;
0.000000000000014;	0.000000000000019;	0.000000000000029;	0.000000000000033;
0.000000000000006;	0.000000000000007;	0.000000000000011;	0.000000000000011;
0.000000000000001;	0.000000000000000;	0.000000000000000;	0.000000000000011;
