0.075575524772004;	0.046849830212301;	0.022445807837488;	0.019488441369712;
0.105444486052704;	0.073311176883117;	0.046667243618096;	0.045476146655310;
0.106568962547121;	0.074179487297600;	0.047271993456168;	0.046085136200023;
0.107688632390228;	0.075030492825150;	0.047849848203766;	0.046704718574788;
0.108960771980613;	0.076000617798860;	0.048501055633642;	0.047393069330585;
0.110142169164152;	0.076926401426921;	0.049158705208934;	0.048066518651567;
0.111458267199572;	0.077942728692385;	0.049879979470507;	0.048813604217738;
0.112802373527340;	0.078980085280752;	0.050609678931852;	0.049569143819122;
0.114146345746383;	0.080041533740909;	0.051371048307603;	0.050371982919771;
0.115662010873757;	0.081224942185734;	0.052220575892339;	0.051227979762844;
0.117144280649052;	0.082382773767783;	0.053059723012143;	0.052110270592059;
0.118647424554925;	0.083588492354391;	0.053933292283061;	0.053018220499607;
0.120325531948924;	0.084895135824687;	0.054884295710750;	0.054002680392342;
0.122015123222623;	0.086235607890164;	0.055871141628629;	0.055025645471763;
0.123709585642559;	0.087621468987971;	0.056889407202447;	0.056096335271482;
0.125563861082538;	0.089081291406933;	0.057967216749371;	0.057216431339830;
0.127523119112725;	0.090638690091193;	0.059120520922752;	0.058423726581388;
0.129350506461776;	0.092173374161956;	0.060277142144401;	0.059633063309545;
0.131437280744901;	0.093839474542026;	0.061532468653149;	0.060944330426644;
0.133619517832733;	0.095611904581205;	0.062853765699121;	0.062343079857965;
0.135733745549319;	0.097390524321785;	0.064218878377048;	0.063758241584391;
0.138068326339147;	0.099279509288014;	0.065654371277383;	0.065285156263179;
0.140513616532707;	0.101293827183468;	0.067187708809773;	0.066895525389689;
0.142904839482582;	0.103320122009506;	0.068753564410233;	0.068551227183669;
0.145510610546115;	0.105481159431863;	0.070432303352240;	0.070359190944830;
0.148255281870359;	0.107774655479133;	0.072208767050716;	0.072244901543154;
0.150979014665253;	0.110110222452001;	0.074042970458019;	0.074216933857667;
0.153892432164349;	0.112555898009588;	0.075971846216284;	0.076290839554960;
0.156953780825927;	0.115164742255634;	0.078028652309681;	0.078481396943722;
0.160051869036412;	0.117883794979794;	0.080208432714881;	0.080785832277800;
0.163417744237795;	0.120752618388116;	0.082486653778785;	0.083236658370919;
0.166805408037611;	0.123670809148208;	0.084867019942835;	0.085804083748842;
0.170307889094728;	0.126764598819449;	0.087391461144524;	0.088495935384085;
0.174103389523738;	0.130084013121061;	0.090087830676550;	0.091425258821719;
0.178075713697562;	0.133539363820869;	0.092907311654247;	0.094489571553288;
0.181963680110063;	0.137007013005679;	0.095791143163363;	0.097663602191246;
0.186310227732735;	0.140844818352912;	0.098977932514776;	0.101130503246674;
0.190688941676288;	0.144753810906266;	0.102238647207651;	0.104695510829625;
0.195079751615447;	0.148767373761166;	0.105654461274498;	0.108412615079261;
0.199938658314269;	0.153082496266542;	0.109315360660371;	0.112437940669440;
0.204972305820233;	0.157639147722855;	0.113207999543730;	0.116585124835585;
0.209844231851666;	0.162247040652987;	0.117213186480582;	0.120881641161726;
0.215242728828025;	0.167211694909253;	0.121497274860080;	0.125527091076885;
0.220967656756932;	0.172430729136276;	0.126044478465807;	0.130390644717075;
0.226792134880592;	0.177754639655220;	0.130736979456857;	0.135394954069241;
0.232609306286723;	0.183289362854578;	0.135668392608049;	0.140637715759954;
0.238990069604804;	0.189242146956288;	0.140961274901463;	0.146200788566583;
0.245483199408048;	0.195392960777473;	0.146504507157168;	0.152012244462533;
0.251843519231962;	0.201602662770984;	0.152183510518841;	0.158006582302402;
0.258847251977121;	0.208230384169419;	0.158282637070644;	0.164351654077928;
0.266310011279602;	0.215357160187058;	0.164958648923616;	0.171122987697127;
0.273962624082345;	0.222722881472168;	0.171858815617472;	0.178201322331440;
0.281436900446599;	0.230143181165722;	0.178859271814278;	0.185486581601545;
0.289747635285048;	0.238102839350735;	0.186289368768510;	0.193136490358417;
0.298108316986732;	0.246248351404512;	0.194039404142217;	0.201093132143202;
0.306802101857412;	0.254690439132500;	0.202139898020448;	0.209408445363988;
0.315414657162496;	0.263325778769504;	0.210531883340622;	0.217988719070783;
0.324765422006853;	0.272556628160892;	0.219482823781986;	0.227053717961250;
0.334401402245031;	0.282053198757380;	0.228652414437935;	0.236468903187413;
0.344277794375128;	0.291908349133838;	0.238331422469716;	0.246159740065406;
0.353992144392968;	0.301818146463092;	0.248159668362372;	0.256072389968328;
0.364214121070747;	0.312161980402242;	0.258476823893986;	0.266453134639488;
0.375041294513531;	0.322949497441191;	0.269187443230794;	0.277282341971279;
0.386091950807614;	0.334047909195307;	0.280262973268933;	0.288504878152869;
0.397334412773153;	0.345484271168468;	0.291720377139043;	0.300100760862713;
0.408180883923599;	0.356895792156608;	0.303377146657951;	0.311867048002452;
0.419965360492888;	0.368924943508728;	0.315554992079024;	0.324145647362844;
0.431894617454708;	0.381224121439088;	0.328182101068470;	0.336750704711423;
0.443871939387137;	0.393704850617558;	0.341134220007869;	0.349491330007643;
0.455864957208071;	0.406305044614197;	0.354242955326772;	0.362552812090441;
0.467342668398492;	0.418844241656450;	0.367460461222643;	0.375788090721579;
0.479722343061970;	0.431907135212019;	0.381161991719882;	0.389467077870728;
0.491374473902661;	0.444699235964470;	0.394849464257721;	0.403131603111655;
0.503319206480732;	0.457719968352882;	0.408862578659269;	0.417048598011458;
0.515097876484437;	0.470528160514846;	0.422854579022423;	0.430969158098026;
0.526815595728234;	0.483379234274888;	0.436938908244188;	0.444932197464470;
0.538567694349223;	0.496255467088837;	0.451070681123058;	0.458913708818483;
0.550466580212874;	0.509266974387864;	0.465378660202236;	0.472813170720633;
0.562292087752974;	0.522286348125373;	0.479801959446062;	0.486727831114195;
0.573923301869047;	0.535087396007025;	0.493898617882153;	0.500479893717225;
0.585344753803538;	0.547697379115056;	0.507803561078600;	0.514123939987174;
0.596547694437339;	0.560134850941767;	0.521610623169415;	0.527543208002275;
0.607483005637183;	0.572349408953953;	0.535185335911425;	0.540809954587562;
0.618511399682209;	0.584526630659933;	0.548703051729644;	0.553957047610721;
0.629241076602210;	0.596397105068123;	0.561886177833862;	0.566835471463679;
0.639778164001923;	0.608042774829367;	0.574882072357250;	0.579475321838571;
0.649997178321175;	0.619381740653922;	0.587593067602932;	0.591775817753574;
0.659938574907427;	0.630453503343606;	0.599953760219507;	0.603746976980349;
0.669592080627114;	0.641196300411251;	0.611940019798827;	0.615357391989695;
0.678952429800687;	0.651658133782066;	0.623659204796698;	0.626689258784197;
0.687938405262406;	0.661752954813049;	0.635010083257973;	0.637670880972994;
0.696858625132505;	0.671603398239870;	0.645943441516930;	0.648270755709579;
0.705444597298977;	0.681095064414164;	0.656498896243291;	0.658506714889622;
0.713724018052282;	0.690262732571984;	0.666720321164951;	0.668460814108543;
0.721645194430557;	0.699030817055378;	0.676503322949697;	0.677792552279801;
0.729276684751432;	0.707463610161522;	0.685890438050718;	0.686879387537089;
0.736695645485368;	0.715619750831350;	0.694929499718124;	0.695640055382958;
0.743856196996849;	0.723484985282866;	0.703581901498147;	0.704101105415480;
0.750781101998965;	0.731093209526979;	0.711943393696717;	0.712449400556190;
0.757559442303209;	0.738515889545209;	0.720095445694553;	0.720959840096095;
0.764048667758819;	0.745671394306168;	0.727955659587621;	0.729116469500982;
0.770595929907146;	0.752702797335474;	0.735598829466243;	0.737042737888974;
0.777044131140881;	0.759621688862497;	0.743056861239626;	0.744826652568634;
0.783081078902234;	0.766127822930193;	0.750043681009293;	0.750356619649450;
0.789187974710126;	0.772704344753436;	0.757067172745056;	0.757547298216676;
0.795372734391886;	0.779349823068600;	0.764183604943553;	0.766167285229104;
0.801218018277133;	0.785645032178505;	0.770951898350742;	0.772858628804332;
0.806950459864637;	0.791791032352856;	0.777548072997744;	0.779360660256275;
0.812533936958519;	0.797788499578318;	0.783941802727897;	0.785195525077904;
0.818136513504827;	0.803795642228669;	0.790318350207569;	0.791924321037516;
0.823610337623187;	0.809687402220643;	0.796610641815910;	0.798255732620634;
0.828958287822481;	0.815442041030624;	0.802775733719923;	0.804365173212547;
0.834234153673218;	0.821112189645717;	0.808829152903321;	0.810224761952534;
0.839440183041023;	0.826724763130702;	0.814819466064881;	0.816173081508409;
0.844594423515657;	0.832285937486570;	0.820756003637818;	0.822002876137568;
0.849655675237442;	0.837786632326726;	0.826610664397666;	0.827967462906706;
0.854880492243019;	0.843327515800619;	0.832466877845465;	0.833755276388319;
0.860059273588085;	0.848809003544320;	0.838254367257446;	0.839398643185560;
0.865224849593356;	0.854296429998968;	0.844042162606311;	0.845274979254378;
0.870341611998104;	0.859730979171270;	0.849768338036054;	0.850888393248960;
0.875381565876500;	0.865086339303281;	0.855425326893026;	0.856642143662061;
0.880379843135788;	0.870402329624007;	0.861037498847891;	0.862234621505003;
0.885342167214294;	0.875681207628201;	0.866635010577418;	0.867783741404648;
0.890255984627116;	0.880885777991591;	0.872081942444225;	0.873261166452230;
0.895139595891585;	0.886090338178855;	0.877576429922593;	0.878748397828336;
0.899988793793346;	0.891283971149772;	0.883116170810573;	0.884200566106679;
0.904772664526173;	0.896338585515899;	0.888403446407861;	0.889545705062763;
0.909540418613932;	0.901416331606842;	0.893751580065055;	0.894922505547966;
0.914286361780413;	0.906516569332854;	0.899269751120868;	0.900276757751184;
0.918903104148084;	0.911361523863935;	0.904379045133405;	0.905507729740177;
0.923636271485030;	0.916432134311275;	0.909656703335181;	0.910804612535485;
0.928403401317002;	0.921623349717229;	0.915322300746450;	0.916222505362253;
0.932939545176965;	0.926430268953614;	0.920317100236831;	0.921348869318588;
0.937561663999971;	0.931387825381574;	0.925542372491400;	0.926576519866178;
0.942154774894340;	0.936372079404806;	0.930871062919985;	0.931798484589958;
0.946714091784992;	0.941314687213841;	0.936147688204132;	0.936987213872179;
0.951285119084931;	0.946276770029789;	0.941420736424664;	0.942216003336746;
0.955951612634529;	0.951499976232084;	0.947267913791658;	0.947587282840275;
0.960421288315438;	0.956505342641245;	0.952861102505486;	0.952745884845123;
0.964694859905409;	0.961204373100885;	0.957985449902471;	0.957703429137775;
0.968738443474566;	0.965584199468797;	0.962597817006811;	0.962412723544021;
0.972738494060523;	0.969938298595983;	0.967186864821061;	0.967097571448505;
0.976722568918083;	0.974407015766304;	0.972148068735440;	0.971791282803414;
0.980389849988800;	0.978464743206536;	0.976519794303425;	0.976139693118864;
0.983840924093668;	0.982311977275789;	0.980702505595039;	0.980277176622663;
0.986992006253777;	0.985848208375275;	0.984560159358264;	0.984114984030334;
0.989801265930310;	0.988917750488203;	0.987911267009915;	0.987542059939123;
0.992307581707943;	0.991664039748878;	0.990897850843695;	0.990629287302251;
0.994586843839798;	0.994128400054419;	0.993581394002012;	0.993376388192121;
0.996462815911588;	0.996158067879803;	0.995790158954436;	0.995652450079594;
0.997903028095218;	0.997716296895916;	0.997483893683263;	0.997409374513117;
0.998933560361556;	0.998841893111866;	0.998728941232219;	0.998687452619666;
0.999542312063794;	0.999503094192895;	0.999454694589429;	0.999438851371212;
0.999846224667626;	0.999833415005073;	0.999817363850160;	0.999812249071289;
0.999960783919580;	0.999957406533930;	0.999953115165136;	0.999952280056161;
0.999992611949922;	0.999991895054929;	0.999990952612072;	0.999990915085465;
0.999999195276824;	0.999999109383689;	0.999999004361705;	0.999999040316563;
0.999999946830496;	0.999999940142020;	0.999999930905807;	0.999999935874168;
0.999999997027354;	0.999999996536724;	0.999999995821247;	0.999999996119710;
0.999999999799819;	0.999999999755660;	0.999999999685017;	0.999999999769562;
0.999999999978022;	0.999999999975475;	0.999999999971855;	0.999999999974801;
0.999999999987688;	0.999999999986985;	0.999999999986058;	0.999999999986030;
0.999999999991031;	0.999999999990552;	0.999999999989913;	0.999999999989894;
0.999999999993734;	0.999999999993416;	0.999999999992992;	0.999999999992923;
0.999999999995989;	0.999999999995784;	0.999999999995511;	0.999999999995445;
0.999999999997886;	0.999999999997775;	0.999999999997630;	0.999999999997623;
0.999999999999287;	0.999999999999253;	0.999999999999208;	0.999999999999208;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
