0.013636149378899;	0.012850974296713;	0.011438550613555;	0.012092873894047;
0.013939170657510;	0.013103746079931;	0.011729291147842;	0.012312611037304;
0.013453944429528;	0.012941256947428;	0.011749008221320;	0.012359271219696;
0.013505168124610;	0.012987063546135;	0.011913308168396;	0.012485819878812;
0.014152215321034;	0.013452203842897;	0.012486568987235;	0.012830935354693;
0.014307528280674;	0.013716981360567;	0.012849689687516;	0.013106506422056;
0.013841845593997;	0.013533976941141;	0.012723565350647;	0.013146348084238;
0.013939668388272;	0.013600731522633;	0.012764788609431;	0.013214199880313;
0.014267997283033;	0.013782990374060;	0.012988678332342;	0.013354098452318;
0.014110947005486;	0.013725253892405;	0.013113773574728;	0.013462466010356;
0.013847470414562;	0.013665309635623;	0.013195742617743;	0.013518868662087;
0.013882220856601;	0.013813947092551;	0.013410169891686;	0.013647108138859;
0.014204990406432;	0.014011185809007;	0.013557566571129;	0.013824768380186;
0.014116541921030;	0.013998607516669;	0.013630677531501;	0.013822108405234;
0.013702950225554;	0.013827349176875;	0.013647121606817;	0.013714055017321;
0.013481224985963;	0.013697763424290;	0.013623231130917;	0.013723907613425;
0.013761512335661;	0.013819387388420;	0.013752547338057;	0.013870727186701;
0.013837842476134;	0.013842234782654;	0.013778434289617;	0.013946052017571;
0.013634812757447;	0.013781520075521;	0.013779837138895;	0.013954603994291;
0.013056461787440;	0.013511939935644;	0.013669906713792;	0.013816660619643;
0.012925402429679;	0.013399328809209;	0.013626781294454;	0.013747242575723;
0.013113201897800;	0.013452657091952;	0.013714480125530;	0.013759370464024;
0.012782907382631;	0.013250009334706;	0.013676762411505;	0.013552573481724;
0.012393394025642;	0.012967907412857;	0.013474580759406;	0.013340176337116;
0.011725526804656;	0.012567889301998;	0.013162048571997;	0.013147324464302;
0.011521696001761;	0.012374395962035;	0.013011799752870;	0.013009946420562;
0.011219685153636;	0.012083300655421;	0.012803046653861;	0.012781779511803;
0.010665872972813;	0.011667915615475;	0.012520876311375;	0.012467372265470;
0.010367621465462;	0.011287411893254;	0.012240267847194;	0.012167158960674;
0.009930061757577;	0.010844699017218;	0.011866372850891;	0.011784783200305;
0.009591602098433;	0.010514143612163;	0.011531324945010;	0.011420244419602;
0.009346452541809;	0.010230381305843;	0.011238889254033;	0.011017269665615;
0.009065023308720;	0.009946798111506;	0.010978941738013;	0.010628228761215;
0.008665609608250;	0.009538784605349;	0.010535086170757;	0.010221532780543;
0.008234774573560;	0.009077618630029;	0.010003223800514;	0.009787543954971;
0.007814642113433;	0.008652251931698;	0.009573373600520;	0.009348249125265;
0.007393491686541;	0.008233826826314;	0.009145713369469;	0.008913951530496;
0.007095056108531;	0.007879024333618;	0.008751312602305;	0.008531747764436;
0.006793882797721;	0.007509085788685;	0.008337620194365;	0.008127353842445;
0.006422098112362;	0.007101255029138;	0.007905904702665;	0.007705894307637;
0.006059451653377;	0.006710570606113;	0.007505961825746;	0.007281484892708;
0.005691450861122;	0.006327165402552;	0.007077889424211;	0.006852142394286;
0.005348841364811;	0.005954648961676;	0.006645825057134;	0.006436926870368;
0.005018600753814;	0.005597327522241;	0.006257903882792;	0.006056256271235;
0.004681322336903;	0.005245981326086;	0.005887894677214;	0.005694868738965;
0.004420669735304;	0.004922927938027;	0.005498733005369;	0.005325594598304;
0.004176936149828;	0.004615104420302;	0.005127550162842;	0.004971767298872;
0.003891264888082;	0.004305335239244;	0.004794199518509;	0.004659199066468;
0.003613650803820;	0.004000651929168;	0.004462168755428;	0.004298967784493;
0.003355116323509;	0.003710519835426;	0.004135071972767;	0.003974280648748;
0.003140126245563;	0.003460743765482;	0.003843627286985;	0.003723028807254;
0.002940912519536;	0.003231692571017;	0.003567892270323;	0.003473938695802;
0.002747505931322;	0.003018265458010;	0.003318671187817;	0.003279965472261;
0.002585242307765;	0.002835557223328;	0.003115216759689;	0.003181347468183;
0.002419175678502;	0.002658623458482;	0.002920170928708;	0.003039125620529;
0.002300228231819;	0.002502702664921;	0.002734453689156;	0.002836630854262;
0.002216846540344;	0.002379699240360;	0.002575685135112;	0.002679832728241;
0.002056729301558;	0.002211922670269;	0.002379617189816;	0.002129454416561;
0.001937285840406;	0.002087052859140;	0.002235020341785;	0.001997572841033;
0.001896079652685;	0.002039593062862;	0.002181187975438;	0.002421358250620;
0.001792361877485;	0.001928186863098;	0.002069111749419;	0.002244380498211;
0.001669495171215;	0.001793875820852;	0.001926937291676;	0.001902161005575;
0.001577647555969;	0.001693080882195;	0.001810856868574;	0.001714472245544;
0.001508524188751;	0.001618900030629;	0.001722111777667;	0.001687044315951;
0.001443978290941;	0.001551301227783;	0.001651819120640;	0.001700893335017;
0.001364172370261;	0.001468115748254;	0.001570427889713;	0.001567874114687;
0.001295157353520;	0.001392782803731;	0.001489472692790;	0.001458354521384;
0.001235640120940;	0.001330091852870;	0.001419801261076;	0.001392159088019;
0.001180996619212;	0.001273737854008;	0.001359589424577;	0.001342442177279;
0.001125902211352;	0.001219300014229;	0.001299645372794;	0.001300156591640;
0.001096345540187;	0.001176992300491;	0.001248304305474;	0.001252234513764;
0.001072242332078;	0.001135992884959;	0.001200015002334;	0.001177876251806;
0.001030967268260;	0.001093237257809;	0.001153665992731;	0.001147916423128;
0.000990868853009;	0.001052506139597;	0.001109542177990;	0.001106442847879;
0.000946362987469;	0.001005367285633;	0.001060677709094;	0.001059283078908;
0.000904491389727;	0.000961546856537;	0.001015407319024;	0.001022043933222;
0.000867852963250;	0.000923117542892;	0.000976719954184;	0.000970746373577;
0.000832042724200;	0.000883162368610;	0.000930228168249;	0.000928928220000;
0.000798168450755;	0.000848039381291;	0.000891431894825;	0.000893306717869;
0.000766701006531;	0.000819148690985;	0.000869290757690;	0.000861755154785;
0.000733721140399;	0.000780410380205;	0.000824097372552;	0.000822325784087;
0.000703551717705;	0.000746358850075;	0.000783422486792;	0.000789790927822;
0.000677599366572;	0.000724949042208;	0.000773906928788;	0.000764306032312;
0.000644609341150;	0.000684302432124;	0.000730542108354;	0.000728837125996;
0.000622666500260;	0.000660173429324;	0.000691683980729;	0.000701145538476;
0.000611804645249;	0.000660823618026;	0.000704103680938;	0.000689995660182;
0.000578788476701;	0.000621387632387;	0.000660719422651;	0.000655876449392;
0.000551444726869;	0.000587898159963;	0.000615211196268;	0.000623442342195;
0.000536508912281;	0.000578849678047;	0.000614485870730;	0.000608398191192;
0.000515242527117;	0.000558834486119;	0.000597019515002;	0.000586082830436;
0.000497050854906;	0.000539208774533;	0.000574308801184;	0.000567132745757;
0.000486268733277;	0.000535956518856;	0.000584147631688;	0.000557972283201;
0.000464711787147;	0.000520283854908;	0.000581893839487;	0.000535641199216;
0.000430011378621;	0.000476998342972;	0.000526241577693;	0.000497601473530;
0.000395413781688;	0.000431386636454;	0.000461846859330;	0.000459638880618;
0.000370139835246;	0.000401924008183;	0.000423440174806;	0.000432308821949;
0.000355285369548;	0.000392607478126;	0.000424527518083;	0.000417351307393;
0.000328520344151;	0.000365842120137;	0.000399710182753;	0.000388348086405;
0.000295808279044;	0.000328580229379;	0.000355673165687;	0.000352766649843;
0.000264944768758;	0.000296395960047;	0.000322817344199;	0.000320286239112;
0.000230971590134;	0.000255507738925;	0.000278847211161;	0.000281553109863;
0.000199189355669;	0.000217973482980;	0.000237475157045;	0.000244251109671;
0.000173595993646;	0.000188873167898;	0.000205544267852;	0.000211370142617;
0.000144622860864;	0.000156425228031;	0.000170277061530;	0.000174948081494;
0.000110679718061;	0.000119748529434;	0.000130227617854;	0.000134703000494;
0.000078878002169;	0.000085817869303;	0.000094237410116;	0.000097159684870;
0.000048540945653;	0.000052831006674;	0.000058151754186;	0.000060019675111;
0.000024841365931;	0.000026993940063;	0.000029634795088;	0.000030567214665;
0.000009845673553;	0.000010668371858;	0.000011689021368;	0.000012051430360;
0.000002846645626;	0.000003083832019;	0.000003381788056;	0.000003460579559;
0.000000602221829;	0.000000658690217;	0.000000732996505;	0.000000741180405;
0.000000071898055;	0.000000079405826;	0.000000088567504;	0.000000085972349;
0.000000004845369;	0.000000005438176;	0.000000006247356;	0.000000005812776;
0.000000000261552;	0.000000000303152;	0.000000000363060;	0.000000000342623;
0.000000000016121;	0.000000000019812;	0.000000000025713;	0.000000000018705;
0.000000000000853;	0.000000000001018;	0.000000000001260;	0.000000000000991;
0.000000000000225;	0.000000000000246;	0.000000000000274;	0.000000000000260;
0.000000000000131;	0.000000000000139;	0.000000000000150;	0.000000000000149;
0.000000000000104;	0.000000000000110;	0.000000000000118;	0.000000000000117;
0.000000000000085;	0.000000000000089;	0.000000000000095;	0.000000000000096;
0.000000000000064;	0.000000000000067;	0.000000000000072;	0.000000000000073;
0.000000000000036;	0.000000000000038;	0.000000000000040;	0.000000000000040;
0.000000000000014;	0.000000000000014;	0.000000000000015;	0.000000000000015;
