0.007620860583930;	0.008343724481396;	0.009326460527263;	0.009000604583357;
0.007493790653048;	0.008263827094668;	0.009327461435097;	0.008938780872825;
0.007300732277422;	0.008126625584898;	0.009223908108159;	0.008737819144251;
0.007106353081360;	0.007958614919423;	0.008977851336515;	0.008689724098672;
0.006526976777204;	0.007671231133325;	0.008718623457247;	0.008547372857806;
0.007003449427521;	0.007824304342781;	0.008803351795004;	0.008616114718529;
0.006313917697483;	0.007419299928224;	0.008517714182607;	0.008378088795355;
0.006308964397231;	0.007340246138049;	0.008478533931068;	0.008300148316729;
0.006047021513700;	0.006988831566734;	0.008228772174246;	0.008089416303260;
0.005878641342102;	0.006843541869616;	0.008073311944299;	0.007915952836348;
0.005768860564506;	0.006694462782067;	0.007900439405886;	0.007724430790748;
0.005717260326984;	0.006605391069454;	0.007803503736156;	0.007465409219151;
0.005558063518237;	0.006442382364197;	0.007644342084475;	0.007234933764774;
0.005344588889406;	0.006177892151177;	0.007269322682407;	0.006939224306712;
0.005148730470516;	0.005952734285838;	0.006993639537263;	0.006696960079343;
0.004963257862031;	0.005750243674285;	0.006774953301522;	0.006413925538574;
0.004759905765498;	0.005531796632440;	0.006497819261713;	0.006184469280974;
0.004746508824187;	0.005418250520211;	0.006323579795351;	0.005998345181738;
0.004565286931840;	0.005204227484966;	0.006051894317871;	0.005776298478280;
0.004438068050577;	0.005034393893133;	0.005852221819029;	0.005581027134144;
0.004267741285154;	0.004848547489413;	0.005633391572961;	0.005353833137820;
0.004135767365999;	0.004707067268872;	0.005421951183724;	0.005171306118717;
0.004003837193885;	0.004544247867396;	0.005214883477999;	0.004977741757008;
0.003871845752628;	0.004409378281610;	0.005057784260463;	0.004827623338815;
0.003701893708670;	0.004239114796422;	0.004867068601373;	0.004637241414293;
0.003680962070009;	0.004137639318672;	0.004687060345836;	0.004484712804418;
0.003532566942914;	0.003980631671702;	0.004520406328590;	0.004333264544345;
0.003392002436908;	0.003832141474200;	0.004366466371766;	0.004192043699684;
0.003236201785048;	0.003661033006792;	0.004182610184496;	0.003975066366355;
0.003092317369547;	0.003500067249092;	0.004003061175121;	0.003831913319841;
0.002976875436777;	0.003356520569651;	0.003832868596048;	0.003663572548554;
0.002840901013493;	0.003205031669316;	0.003644152262471;	0.003497000376395;
0.002712099831374;	0.003058107025911;	0.003474136528754;	0.003364497239829;
0.002612317865679;	0.002933307316177;	0.003326471236119;	0.003275171824701;
0.002467119172301;	0.002791015031271;	0.003161669498583;	0.003106898556604;
0.002454012958701;	0.002709976582675;	0.003036688170240;	0.002987107240325;
0.002370985418218;	0.002635195887199;	0.002927785693773;	0.002959183430436;
0.002192273774033;	0.002458154014638;	0.002750988607194;	0.002443029818564;
0.002117071300803;	0.002375745313928;	0.002662343131217;	0.002661483198803;
0.002020787943548;	0.002268336819524;	0.002549190881489;	0.002682099928655;
0.001859038485782;	0.002095426472722;	0.002367072687998;	0.002265306242985;
0.001735745178194;	0.001953961537220;	0.002211454510226;	0.002098299165615;
0.001613380013477;	0.001817167900502;	0.002052139110896;	0.001877152195971;
0.001516921758664;	0.001703386206109;	0.001910245186954;	0.001847718804332;
0.001416624000278;	0.001591781865257;	0.001786898285615;	0.001699157572383;
0.001320941392723;	0.001482435372292;	0.001663891935834;	0.001572630680775;
0.001242424700731;	0.001389454577961;	0.001552683671131;	0.001454950570388;
0.001167381241449;	0.001306272353407;	0.001453009607269;	0.001376860651841;
0.001108394149336;	0.001239080512628;	0.001371971517117;	0.001294997881036;
0.001038622603145;	0.001169633269475;	0.001286442434725;	0.001241355067927;
0.001031715038753;	0.001134853414477;	0.001244471749300;	0.001190864862084;
0.000965099502945;	0.001064773985170;	0.001174565034022;	0.001111565738921;
0.000893321232546;	0.000990181717516;	0.001094541339281;	0.001042750773301;
0.000823686346718;	0.000913412057502;	0.001010750096257;	0.000950540474194;
0.000748282230861;	0.000830305419055;	0.000919577344062;	0.000874778942354;
0.000685722388274;	0.000760616559683;	0.000841673653167;	0.000795301003562;
0.000625100508837;	0.000692018832159;	0.000764193001701;	0.000722571265274;
0.000570326124486;	0.000630222048473;	0.000691159778372;	0.000656948782493;
0.000520386482686;	0.000575939000213;	0.000632024587683;	0.000601623492866;
0.000474223076047;	0.000524860757400;	0.000575882811186;	0.000547284717452;
0.000432680666468;	0.000476340657727;	0.000520144145928;	0.000495762668515;
0.000395962222389;	0.000437121728655;	0.000478154527328;	0.000456130691108;
0.000360973867247;	0.000397109377586;	0.000437082339536;	0.000414965596164;
0.000325919221496;	0.000355606903488;	0.000390885026316;	0.000376910905172;
0.000314550808106;	0.000352010492639;	0.000380546017975;	0.000359698412186;
0.000279904782360;	0.000313854851540;	0.000345800852784;	0.000322269629653;
0.000242947029333;	0.000271502510819;	0.000298228921600;	0.000280273374477;
0.000217208320001;	0.000244285029043;	0.000268120242012;	0.000250179690556;
0.000187493665027;	0.000212150634074;	0.000233979252074;	0.000216970942192;
0.000159557580163;	0.000180278939445;	0.000198440736333;	0.000184137700779;
0.000136121012429;	0.000153819667876;	0.000169262703205;	0.000157539896224;
0.000114200453480;	0.000129447359531;	0.000142995762024;	0.000132493463490;
0.000091729822078;	0.000104066808368;	0.000114924230936;	0.000106917286380;
0.000071173883662;	0.000080418275194;	0.000088344688347;	0.000082953467348;
0.000052946588067;	0.000059678190558;	0.000065327257418;	0.000061865329234;
0.000037722546742;	0.000042250674659;	0.000046055250749;	0.000043819223123;
0.000025624570596;	0.000028542629687;	0.000031122075002;	0.000029559065114;
0.000015716733862;	0.000017275593224;	0.000018637516416;	0.000017907938969;
0.000008995598558;	0.000009735567726;	0.000010402989980;	0.000010076396606;
0.000004561729503;	0.000004831870567;	0.000005083451150;	0.000004987590919;
0.000001839278076;	0.000001880272435;	0.000001928278204;	0.000001937166359;
0.000001184918251;	0.000001202326027;	0.000001221432880;	0.000001234026975;
0.000000766635624;	0.000000773410926;	0.000000781576556;	0.000000788424697;
0.000000458641868;	0.000000461410746;	0.000000464730423;	0.000000468144722;
0.000000264455552;	0.000000265529579;	0.000000266828036;	0.000000268356250;
0.000000145330504;	0.000000145739099;	0.000000146235962;	0.000000146866489;
0.000000072888061;	0.000000073034616;	0.000000073215365;	0.000000073450180;
0.000000032203645;	0.000000032258301;	0.000000032325182;	0.000000032397453;
0.000000011412407;	0.000000011430391;	0.000000011453269;	0.000000011473939;
0.000000003161044;	0.000000003166747;	0.000000003174284;	0.000000003178749;
0.000000000661747;	0.000000000663384;	0.000000000665581;	0.000000000666240;
0.000000000094369;	0.000000000094706;	0.000000000095125;	0.000000000095140;
0.000000000008925;	0.000000000008966;	0.000000000009028;	0.000000000009026;
0.000000000000557;	0.000000000000561;	0.000000000000566;	0.000000000000692;
0.000000000000030;	0.000000000000030;	0.000000000000031;	0.000000000000047;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000004;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
