0.013924139245844;	0.015827765944229;	0.017977236905150;	0.017540702272260;
0.012997231127550;	0.014769290847190;	0.016941465608781;	0.016428851638439;
0.011928968916457;	0.013655401384257;	0.015860620108326;	0.015263297373341;
0.010828516999567;	0.012514181561411;	0.014728002693901;	0.014084548113179;
0.009688051403872;	0.011361749021656;	0.013522470631969;	0.012843768801441;
0.008584448394536;	0.010215010002547;	0.012279193176559;	0.011609739049964;
0.007608761008772;	0.009085163489744;	0.011034198050614;	0.010365144024070;
0.006671875617562;	0.007983646145864;	0.009795669672944;	0.009158842251177;
0.005713857546035;	0.006911662523549;	0.008581636358037;	0.007944824725797;
0.004804953533694;	0.005882837954524;	0.007404373713010;	0.006788115075534;
0.003980068141187;	0.004927618794237;	0.006287705713355;	0.005740633888810;
0.003235136424545;	0.004055307017759;	0.005254784505158;	0.004744229629325;
0.002577095896772;	0.003267532593980;	0.004297543225281;	0.003839692821848;
0.002002137318661;	0.002574288096649;	0.003437145102002;	0.003050322972142;
0.001535322804643;	0.001980180846908;	0.002687052908060;	0.002363972150341;
0.001148678588815;	0.001493100987270;	0.002045983381846;	0.001780355309539;
0.000829438960894;	0.001094906175021;	0.001517473326239;	0.001305807555576;
0.000579608187956;	0.000774125870803;	0.001091654085295;	0.000926207243252;
0.000391949397535;	0.000529438883368;	0.000759471874462;	0.000626915461954;
0.000255552058846;	0.000349633474731;	0.000508964006987;	0.000424311533054;
0.000159026677773;	0.000220874018470;	0.000327161832056;	0.000262272235403;
0.000095480354079;	0.000133672501835;	0.000201721395610;	0.000159614405226;
0.000055063111338;	0.000077430284558;	0.000118483434645;	0.000091582761538;
0.000030300215622;	0.000042917821255;	0.000066048774706;	0.000051272746597;
0.000016172772712;	0.000022846808392;	0.000035464765816;	0.000026993192327;
0.000008447219985;	0.000011762158864;	0.000018160665147;	0.000013382219476;
0.000004499319501;	0.000006106959908;	0.000009114161123;	0.000006687403413;
0.000002581239870;	0.000003323782108;	0.000004618882052;	0.000003561995317;
0.000001687330046;	0.000002027035453;	0.000002573434630;	0.000002099839391;
0.000001267880661;	0.000001443956540;	0.000001654663925;	0.000001437842024;
0.000001051617616;	0.000001173067806;	0.000001242132149;	0.000001159948861;
0.000000905704635;	0.000001023658060;	0.000001064723615;	0.000001036137360;
0.000000766011397;	0.000000903169275;	0.000000964942090;	0.000000948116287;
0.000000612080945;	0.000000769552681;	0.000000865390863;	0.000000832754839;
0.000000450425106;	0.000000614340914;	0.000000752096601;	0.000000694528938;
0.000000303389411;	0.000000449534255;	0.000000611552555;	0.000000532342987;
0.000000184092401;	0.000000296592610;	0.000000450940070;	0.000000369075645;
0.000000100622865;	0.000000175207462;	0.000000297891167;	0.000000228951997;
0.000000049394705;	0.000000093015715;	0.000000173354945;	0.000000124628263;
0.000000021887190;	0.000000043992022;	0.000000089997558;	0.000000063016163;
0.000000008679681;	0.000000018461106;	0.000000041532944;	0.000000027691122;
0.000000003100095;	0.000000007134924;	0.000000017170206;	0.000000010552302;
0.000000000976256;	0.000000002327071;	0.000000005856892;	0.000000003796815;
0.000000000273036;	0.000000000682849;	0.000000001870531;	0.000000001065004;
0.000000000067916;	0.000000000174427;	0.000000000489173;	0.000000000278837;
0.000000000015170;	0.000000000039726;	0.000000000116067;	0.000000000067403;
0.000000000003050;	0.000000000008405;	0.000000000025655;	0.000000000012344;
0.000000000000514;	0.000000000001378;	0.000000000003859;	0.000000000002012;
0.000000000000075;	0.000000000000220;	0.000000000000694;	0.000000000000342;
0.000000000000006;	0.000000000000027;	0.000000000000107;	0.000000000000034;
0.000000000000001;	0.000000000000004;	0.000000000000012;	0.000000000000006;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000000;
0.000000000000000;	0.000000000000001;	0.000000000000002;	0.000000000000001;
0.000000000000000;	0.000000000000001;	0.000000000000003;	0.000000000000001;
0.000000000000000;	0.000000000000001;	0.000000000000004;	0.000000000000002;
0.000000000000000;	0.000000000000002;	0.000000000000005;	0.000000000000002;
0.000000000000001;	0.000000000000002;	0.000000000000005;	0.000000000000003;
0.000000000000001;	0.000000000000002;	0.000000000000006;	0.000000000000003;
0.000000000000001;	0.000000000000002;	0.000000000000007;	0.000000000000004;
0.000000000000001;	0.000000000000003;	0.000000000000008;	0.000000000000004;
0.000000000000001;	0.000000000000003;	0.000000000000009;	0.000000000000004;
0.000000000000001;	0.000000000000003;	0.000000000000010;	0.000000000000005;
0.000000000000001;	0.000000000000004;	0.000000000000011;	0.000000000000005;
0.000000000000001;	0.000000000000004;	0.000000000000012;	0.000000000000006;
