0.002544733984468;	0.003565598781884;	0.005663000091637;	0.004776236218010;
0.002346002619517;	0.003339467056535;	0.005171610638761;	0.004394584599257;
0.002179349976975;	0.003134601399978;	0.004708538231934;	0.004050099974328;
0.002017608519043;	0.002915279518062;	0.004340418585072;	0.003753410256801;
0.001836962456975;	0.002704451042967;	0.004020749514026;	0.003490686706007;
0.001755692575264;	0.002519856563881;	0.003673401758850;	0.003217544198207;
0.001689049669477;	0.002342031185142;	0.003360700921884;	0.002965918717987;
0.001550271850645;	0.002156693505340;	0.003114637804126;	0.002768701903085;
0.001425071968827;	0.001981345325504;	0.002879796071321;	0.002515621732244;
0.001313851464019;	0.001818553881459;	0.002640877335761;	0.002296945465922;
0.001225823884410;	0.001678113974393;	0.002416737488495;	0.002138312291123;
0.001143492867573;	0.001562296810365;	0.002198579331589;	0.001973727439850;
0.001056033121379;	0.001453511580188;	0.002004098960828;	0.001863558361906;
0.000982343708467;	0.001344667695499;	0.001847809496358;	0.001840839345658;
0.000897128425293;	0.001251789346226;	0.001706171770085;	0.001776452432600;
0.000867367449111;	0.001163308033239;	0.001574548788389;	0.001632089813779;
0.000860077497279;	0.001098344333146;	0.001458393047634;	0.001522662731288;
0.000798304729581;	0.001052690881261;	0.001352945124023;	0.000993322917108;
0.000724428600580;	0.000989095189884;	0.001252260899436;	0.000930706653032;
0.000656404283891;	0.000907704994764;	0.001172306131651;	0.001406484102326;
0.000602174283212;	0.000826401781666;	0.001104262978150;	0.001225211793058;
0.000557257912563;	0.000752095001166;	0.001019905479920;	0.000927724164536;
0.000516528232625;	0.000696619543907;	0.000925289694182;	0.000766004401680;
0.000476007329328;	0.000649945712294;	0.000836316244135;	0.000752854987740;
0.000438793830381;	0.000600484034836;	0.000771462408539;	0.000777250086528;
0.000407306570445;	0.000553159151790;	0.000719365533830;	0.000678599258179;
0.000382703664035;	0.000515275886044;	0.000664514033257;	0.000603731777373;
0.000359467965181;	0.000486959643184;	0.000615122207425;	0.000566457160187;
0.000338531726248;	0.000462883060537;	0.000576164254021;	0.000543881248151;
0.000314126764957;	0.000444586335275;	0.000540291141010;	0.000529803797218;
0.000310619501678;	0.000425636939155;	0.000513047656380;	0.000508073520927;
0.000312995053679;	0.000402176042936;	0.000492826696893;	0.000463313790823;
0.000291035134994;	0.000379276217646;	0.000468538296666;	0.000450000667340;
0.000270093094571;	0.000357277042638;	0.000441924437027;	0.000423884924017;
0.000249738828079;	0.000330985855808;	0.000412701641198;	0.000395982610583;
0.000230547330686;	0.000306852669581;	0.000384464469846;	0.000374081055068;
0.000214623987347;	0.000285749036452;	0.000361105266781;	0.000341727545908;
0.000200043399915;	0.000266867598334;	0.000331486163043;	0.000318327301718;
0.000185201254628;	0.000250200079027;	0.000307774694174;	0.000298446180971;
0.000170647986501;	0.000232526659665;	0.000296106421181;	0.000278864344865;
0.000159911508385;	0.000215350955231;	0.000270192033114;	0.000259014342419;
0.000149620923106;	0.000201612727598;	0.000247293431698;	0.000243540117693;
0.000139017435806;	0.000186981146596;	0.000244028218010;	0.000228249848932;
0.000131866083827;	0.000168643211045;	0.000223589772379;	0.000215225383584;
0.000124551977898;	0.000168322236651;	0.000202967305346;	0.000205918792472;
0.000114920093128;	0.000167630997642;	0.000210667438975;	0.000195418569835;
0.000106197566750;	0.000150097270434;	0.000190976512559;	0.000181197537705;
0.000098923547507;	0.000141152901039;	0.000168907693914;	0.000169339344986;
0.000090207576283;	0.000134854650161;	0.000168933507384;	0.000159715223259;
0.000081303136036;	0.000124873257492;	0.000161017506367;	0.000148139699889;
0.000073144176914;	0.000115662911117;	0.000148688652507;	0.000137503611322;
0.000063504705226;	0.000105424493629;	0.000148919819509;	0.000124620366281;
0.000053162046303;	0.000090271827575;	0.000139442720727;	0.000106602855444;
0.000044899054509;	0.000074394112612;	0.000107893465328;	0.000090141806522;
0.000037910631317;	0.000062207520099;	0.000079921464854;	0.000077205548125;
0.000031170969332;	0.000053141394542;	0.000064622577635;	0.000066230948644;
0.000024183209395;	0.000043647129030;	0.000059597156438;	0.000054408615817;
0.000017519819835;	0.000032728596823;	0.000045963071170;	0.000041201089472;
0.000012015751426;	0.000023085577511;	0.000031589777755;	0.000029583757680;
0.000007697221047;	0.000015259888925;	0.000021287697331;	0.000020011951912;
0.000004971277379;	0.000008542609676;	0.000012563067164;	0.000012581868122;
0.000003187410087;	0.000005091296090;	0.000007560750801;	0.000008034810834;
0.000002028519522;	0.000003071286126;	0.000004686995010;	0.000004961749237;
0.000001092618662;	0.000001616187415;	0.000002545960413;	0.000002694660611;
0.000000491795550;	0.000000744802325;	0.000001186820517;	0.000001281991109;
0.000000197019885;	0.000000303964218;	0.000000524040239;	0.000000553394691;
0.000000068699201;	0.000000106441819;	0.000000184380688;	0.000000197885004;
0.000000021514846;	0.000000033987735;	0.000000058610582;	0.000000063049456;
0.000000006002839;	0.000000009413046;	0.000000016388267;	0.000000017711263;
0.000000001452969;	0.000000002288815;	0.000000004061312;	0.000000004302011;
0.000000000302564;	0.000000000482919;	0.000000000935504;	0.000000000944471;
0.000000000040842;	0.000000000072128;	0.000000000131242;	0.000000000121017;
0.000000000003903;	0.000000000006394;	0.000000000013256;	0.000000000011505;
0.000000000000367;	0.000000000000599;	0.000000000001302;	0.000000000001215;
0.000000000000044;	0.000000000000067;	0.000000000000166;	0.000000000000115;
0.000000000000005;	0.000000000000008;	0.000000000000015;	0.000000000000014;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
