0.102849511172260;	0.069440759112725;	0.041802583001875;	0.037522116052456;
0.777535744649505;	0.749273642936559;	0.715918155059524;	0.723580540632349;
0.786402772248090;	0.759607211323533;	0.728192402233941;	0.735181646942311;
0.794985331768903;	0.769645815750171;	0.740177785401908;	0.746386778969735;
0.803174070740645;	0.779180599856668;	0.751454033482565;	0.757044648227709;
0.811003906723554;	0.788286963747780;	0.762192646064534;	0.767249373934748;
0.818496990440376;	0.797013652914606;	0.772504033733924;	0.776954727060300;
0.825633896541880;	0.805339578046025;	0.782299094458946;	0.786245829300281;
0.832711178512947;	0.813454295158736;	0.791772025666114;	0.795211517659643;
0.839466568894771;	0.821180038220394;	0.800741336536352;	0.803772383089020;
0.845989330091932;	0.828606285461025;	0.809357602278211;	0.811992850955489;
0.852226113497037;	0.835709086798138;	0.817592466084515;	0.819843269659223;
0.858228507946564;	0.842546663373112;	0.825447518607741;	0.827364278485464;
0.863998797293884;	0.849099255657681;	0.832940012848277;	0.834562060578095;
0.869545371579784;	0.855414316626609;	0.840165728122527;	0.841507299059528;
0.874818636017596;	0.861445148010648;	0.847076716548676;	0.848166134724166;
0.880037385421154;	0.867299398045758;	0.853683443764723;	0.854555613763556;
0.885021168809476;	0.872895275655294;	0.860005681537176;	0.860682172263567;
0.889792910094704;	0.878261247890548;	0.866081903725020;	0.866602384604272;
0.894318471164374;	0.883349978379460;	0.871850154951935;	0.872111325826112;
0.898643650170188;	0.888203487870252;	0.877339612542054;	0.877430171641301;
0.902809855024791;	0.892855106849258;	0.882578016770327;	0.882512008646103;
0.906794986316044;	0.897297548309961;	0.887542311430650;	0.887371720537203;
0.910624050025812;	0.901562003096204;	0.892297191536614;	0.892125558171700;
0.914354585767632;	0.905700202451573;	0.896901166598531;	0.896939294787667;
0.917889543645086;	0.909654000158415;	0.901300337140938;	0.901524959328726;
0.921442984511606;	0.913524747750655;	0.905561335440226;	0.905956698592854;
0.924926560038424;	0.917323703156849;	0.909712393544971;	0.910300072596511;
0.928109882355153;	0.920828934178235;	0.913545716212027;	0.913381260209541;
0.931296313704840;	0.924342683717460;	0.917378876562963;	0.917341619201257;
0.934486405852180;	0.927856408234582;	0.921234658933871;	0.922032890240037;
0.937381864338600;	0.931064127944828;	0.924789147166208;	0.925531006278610;
0.940137246856846;	0.934103008417387;	0.928152957676928;	0.928812365830972;
0.942740560355665;	0.936976683458880;	0.931309422760638;	0.931678958265623;
0.945300388354064;	0.939790036710102;	0.934377593377896;	0.934895974310293;
0.947742173286282;	0.942480705613956;	0.937325476641308;	0.937845540517235;
0.950079413088635;	0.945051252671343;	0.940144695689612;	0.940625941843749;
0.952344004014529;	0.947534850858847;	0.942852901024078;	0.943242665534217;
0.954553568221597;	0.949959511320663;	0.945487912736448;	0.945861065711218;
0.956725837661121;	0.952342377035429;	0.948070912752669;	0.948407907407744;
0.958843507451279;	0.954684820796002;	0.950600480022277;	0.950998027052670;
0.961033600767306;	0.957049375254684;	0.953137542156727;	0.953522883367411;
0.963171858764065;	0.959361872289296;	0.955627848284085;	0.955963641349473;
0.965266538408106;	0.961638434761418;	0.958084076383187;	0.958457720471518;
0.967289859027569;	0.963840178145019;	0.960461815406513;	0.960789649382943;
0.969237838901841;	0.965961350291584;	0.962758524430284;	0.963120858624792;
0.971120011149850;	0.968013621010474;	0.964980360821688;	0.965331676500107;
0.972942550884266;	0.970002064977959;	0.967141899509420;	0.967473079628219;
0.974699015934984;	0.971911205315127;	0.969193036949454;	0.969533936648428;
0.976403428643634;	0.973774968067778;	0.971212043339302;	0.971549648006724;
0.978054949914069;	0.975589335555645;	0.973195978506018;	0.973502271695565;
0.979637367108630;	0.977306377453993;	0.975040751356344;	0.975366209291525;
0.981180490366556;	0.978991954089772;	0.976862144379661;	0.977198260945137;
0.982690910111290;	0.980651955685352;	0.978697371385261;	0.978986272217164;
0.984121907174011;	0.982188682210021;	0.980356959140317;	0.980698967497760;
0.985594878797066;	0.983809043693039;	0.982082837859772;	0.982438238985831;
0.987046783635416;	0.985432031582217;	0.983895454531841;	0.984172704755183;
0.988372374927879;	0.986876215322473;	0.985438785736698;	0.985755986647664;
0.989703521429167;	0.988345563330799;	0.987028321310112;	0.987348732504489;
0.990992669948372;	0.989787494334335;	0.988612514254823;	0.988903234379514;
0.992227948408168;	0.991171525069276;	0.990134837841608;	0.990398928946759;
0.993413845387384;	0.992508221865732;	0.991605413442412;	0.991848216194087;
0.994563483057748;	0.993841508550112;	0.993144514055421;	0.993252179004716;
0.995563547797126;	0.994996397953665;	0.994470034536696;	0.994473334889957;
0.996428922622450;	0.995975558317060;	0.995563351874370;	0.995537622542699;
0.997180062195025;	0.996814458400248;	0.996471523390347;	0.996469845404305;
0.997861301991803;	0.997580850773819;	0.997305072302649;	0.997321697261873;
0.998465380752466;	0.998277299604465;	0.998097080119323;	0.998075207518932;
0.998925565588139;	0.998800552566412;	0.998676343583424;	0.998653312008186;
0.999279049974502;	0.999203370462144;	0.999124627676978;	0.999098632741850;
0.999530669287140;	0.999489198158094;	0.999441936138951;	0.999416544268835;
0.999696801459022;	0.999671838206651;	0.999643163520732;	0.999625988637555;
0.999817054244112;	0.999803412506235;	0.999786868773600;	0.999777363706492;
0.999901570239309;	0.999894630372769;	0.999886222234044;	0.999880941648475;
0.999951704999350;	0.999948516201376;	0.999944619482070;	0.999942076799513;
0.999978487394569;	0.999977141828393;	0.999975444270066;	0.999974444965953;
0.999991810406381;	0.999991362281219;	0.999990807662033;	0.999990423559079;
0.999997198220496;	0.999997055842418;	0.999996880302944;	0.999996763267420;
0.999999194709669;	0.999999156379620;	0.999999108479405;	0.999999076565221;
0.999999806524327;	0.999999797109666;	0.999999785188305;	0.999999778761515;
0.999999962038805;	0.999999959983436;	0.999999957294970;	0.999999956335865;
0.999999995447171;	0.999999995169295;	0.999999994831548;	0.999999994816574;
0.999999999613711;	0.999999999586829;	0.999999999550150;	0.999999999551679;
0.999999999966180;	0.999999999963402;	0.999999999959509;	0.999999999959147;
0.999999999996252;	0.999999999995893;	0.999999999995357;	0.999999999995612;
0.999999999999424;	0.999999999999381;	0.999999999999324;	0.999999999999294;
0.999999999999726;	0.999999999999710;	0.999999999999689;	0.999999999999662;
0.999999999999849;	0.999999999999841;	0.999999999999830;	0.999999999999817;
0.999999999999922;	0.999999999999918;	0.999999999999914;	0.999999999999907;
0.999999999999963;	0.999999999999962;	0.999999999999959;	0.999999999999956;
0.999999999999986;	0.999999999999984;	0.999999999999983;	0.999999999999983;
0.999999999999996;	0.999999999999996;	0.999999999999995;	0.999999999999995;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
