0.125206502608928;	0.081187620554905;	0.044249887059711;	0.039041933626744;
0.019782753476897;	0.016746241815379;	0.012410419035739;	0.014259015504698;
0.019133883869242;	0.016743841645603;	0.012456927556575;	0.014523209382916;
0.019197057463192;	0.016760798979903;	0.012594236625904;	0.014618673436181;
0.019714743002144;	0.016896349310435;	0.012789901205687;	0.014842903936246;
0.018801991979380;	0.016824424255049;	0.012856031974663;	0.015045409901993;
0.018613785261286;	0.016738832295762;	0.013023574540314;	0.015133217896407;
0.019451297028681;	0.017120749665684;	0.013267910933076;	0.015573852776338;
0.018790921860802;	0.017120634778738;	0.013407014652806;	0.015657326172022;
0.018604727551626;	0.016914624311516;	0.013482533878147;	0.015749446627758;
0.019116683600604;	0.017157346101148;	0.013660818620276;	0.016076229828219;
0.018542506390984;	0.017157945657358;	0.013800678918322;	0.016149766818747;
0.018343690084993;	0.017044632152448;	0.013939635031293;	0.016552633000654;
0.018794407710987;	0.017316408729407;	0.014269633105579;	0.016898695191034;
0.018385843865402;	0.017300576628570;	0.014338654425118;	0.016931285893047;
0.018125230565994;	0.017098741434197;	0.014398242653407;	0.017045716284675;
0.018354765043126;	0.017242051149397;	0.014619216355145;	0.017070335915638;
0.018135277562943;	0.017522245615245;	0.015001078609789;	0.017220882949487;
0.018169824329857;	0.017548046784860;	0.015140843469023;	0.017371985064654;
0.018139258667031;	0.017292307584645;	0.015198711821070;	0.017466071041396;
0.017706885928243;	0.017248963766329;	0.015458674475548;	0.017445427344391;
0.017910220474921;	0.017596614823650;	0.015709718781012;	0.017636471516992;
0.018231315176032;	0.017708608249709;	0.015859494170614;	0.017800222114520;
0.017617135083074;	0.017305277199978;	0.015766458080822;	0.017630506709560;
0.017616910486598;	0.017433624734003;	0.016097988571027;	0.017852503944101;
0.017879198285463;	0.017645759344713;	0.016354885523070;	0.017938920169687;
0.017145812785671;	0.017254643118020;	0.016235845700795;	0.017686615987038;
0.017262877414286;	0.017284902127344;	0.016489647551956;	0.017869380995309;
0.017698899565268;	0.017548716291354;	0.016806838070900;	0.017874917492841;
0.016905123744076;	0.017387707764218;	0.016831795311648;	0.017575199883390;
0.016725959351893;	0.017296771145589;	0.016807798753677;	0.017705041195143;
0.017364802010340;	0.017468829039108;	0.017050278510501;	0.017832963171974;
0.017229088900149;	0.017202367221548;	0.017045986019234;	0.017525349078746;
0.016544995032759;	0.016904518903480;	0.016908214897792;	0.017261872397305;
0.016558244383595;	0.017057564681628;	0.017078811048870;	0.017239709159545;
0.016783265269011;	0.017140471348313;	0.017241992531634;	0.017192171297145;
0.015965703894560;	0.016700606357005;	0.016993504035371;	0.016947937178731;
0.015836242642922;	0.016483929356674;	0.016945516158233;	0.016772298105714;
0.016488141810330;	0.016831085282446;	0.017546774005217;	0.016894510666805;
0.016517108013823;	0.016948208383710;	0.017757875014144;	0.016953430340561;
0.015705610360672;	0.016449956023373;	0.017135571016873;	0.016685532771393;
0.015655965019706;	0.016272766275723;	0.016788637577507;	0.016447927482491;
0.015942956715484;	0.016266770854274;	0.016781454742760;	0.016339393112428;
0.015605996883502;	0.015984898223927;	0.016672457567944;	0.016225966933315;
0.015086733530915;	0.015690283712383;	0.016454916678105;	0.016032588848018;
0.014981403144488;	0.015684242171947;	0.016427549473110;	0.015951731591044;
0.015262896420402;	0.015734679211481;	0.016302676547594;	0.015948800423779;
0.015029412146913;	0.015542099336085;	0.016123569654811;	0.015735474056012;
0.014375923603451;	0.015159823834588;	0.015889786791268;	0.015403789356971;
0.013980401772265;	0.014836261930063;	0.015613963848688;	0.015239399040167;
0.014209978064055;	0.014816128257708;	0.015549759459096;	0.015251849039665;
0.014186927952286;	0.014696556671852;	0.015363996448734;	0.015185185672246;
0.013826527875294;	0.014499842295532;	0.015168859875647;	0.015050070793652;
0.012982074099096;	0.014043634579201;	0.014844757172400;	0.014738377855561;
0.012723754377168;	0.013777745727190;	0.014628478653075;	0.014525722821730;
0.012862612264852;	0.013705815468911;	0.014585300176120;	0.014419695442125;
0.012365856680959;	0.013339668463531;	0.014395891364195;	0.014056313204606;
0.011818804879953;	0.012901700720186;	0.014020704615188;	0.013701088808104;
0.010936710044800;	0.012345040138796;	0.013520982758601;	0.013366023461510;
0.010641562023201;	0.012030634972375;	0.013239001579991;	0.013106622577316;
0.010227143241064;	0.011596245600175;	0.012893888430345;	0.012739949208210;
0.009504012046273;	0.011013320904426;	0.012451927058265;	0.012257315508206;
0.009086373006941;	0.010450467107148;	0.012016215453735;	0.011791087019989;
0.008554294101757;	0.009853635507096;	0.011484314008855;	0.011246362395760;
0.008147039799833;	0.009411584830721;	0.011004847190444;	0.010731488457591;
0.007845942072559;	0.009027511142527;	0.010578559265922;	0.010171533673611;
0.007518062792800;	0.008649102265418;	0.010179955287525;	0.009619369026847;
0.007084955987543;	0.008157537710161;	0.009581060170597;	0.009061287694867;
0.006640009425183;	0.007636932645136;	0.008913435193896;	0.008507770544366;
0.006225155279337;	0.007172831979341;	0.008377509786872;	0.007981621240912;
0.005820049905386;	0.006732923384406;	0.007862698004531;	0.007487415016163;
0.005547969194751;	0.006372793526524;	0.007407626278689;	0.007072379067994;
0.005288303689432;	0.006017920757319;	0.006961772564253;	0.006665464052711;
0.004966037073036;	0.005639988956266;	0.006520317243924;	0.006261867578210;
0.004660253512337;	0.005289828842221;	0.006128871298878;	0.005873293054819;
0.004360958837336;	0.004965039665430;	0.005732582346052;	0.005495813125897;
0.004088779332583;	0.004659168488140;	0.005348810718415;	0.005140908670189;
0.003827157239335;	0.004367220765214;	0.005013349586196;	0.004820602417245;
0.003557334419849;	0.004081292836804;	0.004698973587038;	0.004518936088129;
0.003360968621086;	0.003826588442319;	0.004377670045687;	0.004219129628850;
0.003179211540553;	0.003585085838088;	0.004075408702695;	0.003936212026054;
0.002953937406503;	0.003336692127955;	0.003803726566178;	0.003685633465753;
0.002735052569928;	0.003092181858977;	0.003533770068666;	0.003393714051351;
0.002531172331590;	0.002858677707994;	0.003265929545745;	0.003128214753278;
0.002361276597768;	0.002656705919481;	0.003024896594537;	0.002920879539409;
0.002203509685153;	0.002471681410854;	0.002794676469143;	0.002714227416813;
0.002053059338796;	0.002301273714772;	0.002587257274108;	0.002554407486843;
0.001930435515629;	0.002157862624460;	0.002420695620180;	0.002475913200388;
0.001801426291733;	0.002019351216620;	0.002261890624257;	0.002365084514244;
0.001713508180674;	0.001898999539375;	0.002114501197525;	0.002204753601075;
0.001658127889432;	0.001810300793125;	0.001995013054979;	0.002085339627054;
0.001530275084567;	0.001680871527155;	0.001841303864636;	0.001647972665800;
0.001429222127239;	0.001579034379761;	0.001724673414067;	0.001546457920245;
0.001391924740397;	0.001537758374016;	0.001682104188225;	0.001893917645195;
0.001297547356968;	0.001435507467295;	0.001583424748324;	0.001727422191133;
0.001185995715729;	0.001311621706536;	0.001452714110713;	0.001427227286602;
0.001102849161595;	0.001218559148988;	0.001342783948876;	0.001261759188344;
0.001040440034409;	0.001149636329205;	0.001257084773206;	0.001228418563790;
0.000983861725456;	0.001087634271591;	0.001189545506072;	0.001224795200809;
0.000918228621287;	0.001016033881567;	0.001116586704570;	0.001112508430101;
0.000862708604932;	0.000952941800476;	0.001045833855675;	0.001021582592692;
0.000816694760446;	0.000902116610940;	0.000985862839586;	0.000966523395653;
0.000777657390970;	0.000859773115818;	0.000936963057213;	0.000927473532378;
0.000739316635252;	0.000821858440754;	0.000891915212940;	0.000897099093053;
0.000722508413721;	0.000795500070507;	0.000858337535278;	0.000867211702855;
0.000708238782995;	0.000768512369203;	0.000828094593758;	0.000817451828486;
0.000675744202319;	0.000735606388792;	0.000794238914020;	0.000793496588747;
0.000642394668420;	0.000701635187513;	0.000758132792588;	0.000757760927420;
0.000606145106284;	0.000662596881004;	0.000717317308932;	0.000717571189970;
0.000572137304989;	0.000626143735663;	0.000678825260804;	0.000684061648115;
0.000541789437955;	0.000593516109346;	0.000645070116497;	0.000641617944593;
0.000512362097706;	0.000560574631401;	0.000606443441296;	0.000606519669956;
0.000484673867613;	0.000531409397664;	0.000573924615264;	0.000576201639781;
0.000459110180103;	0.000506355523739;	0.000552890888465;	0.000548561975320;
0.000432350172044;	0.000474999341555;	0.000516353722420;	0.000515823028840;
0.000407941561350;	0.000447371326537;	0.000483534158244;	0.000488261590260;
0.000387911872023;	0.000428130523703;	0.000471178663239;	0.000465761192347;
0.000363810499642;	0.000397129626078;	0.000437212356568;	0.000438464089354;
0.000349423972302;	0.000382754678157;	0.000412054369557;	0.000420705401483;
0.000341596365481;	0.000382762516264;	0.000419588694091;	0.000411401976959;
0.000316085469420;	0.000351536147345;	0.000385536030775;	0.000382668117727;
0.000296162020424;	0.000327534457760;	0.000352886675037;	0.000358451394887;
0.000285197187965;	0.000319600349486;	0.000349434051012;	0.000346654847833;
0.000269869913194;	0.000304395026067;	0.000335369617271;	0.000329768578004;
0.000255945236934;	0.000289764436664;	0.000318864503667;	0.000314946399237;
0.000245193379485;	0.000282610220925;	0.000319670159787;	0.000303457451166;
0.000225083264278;	0.000262625288062;	0.000304961153742;	0.000278587199497;
0.000197423675664;	0.000227208014308;	0.000258660274191;	0.000244816669474;
0.000173699967197;	0.000196474907163;	0.000215898296200;	0.000216709707943;
0.000157433887580;	0.000177684998421;	0.000192094098078;	0.000197958864429;
0.000145459189867;	0.000166966687085;	0.000185862452723;	0.000183718077115;
0.000125448397710;	0.000144860109513;	0.000162799436520;	0.000159314153195;
0.000103006572805;	0.000118617443713;	0.000132032604425;	0.000131893015624;
0.000082218132562;	0.000094824044056;	0.000105870073027;	0.000106047509756;
0.000061961368136;	0.000069826059857;	0.000077715974964;	0.000079978108540;
0.000047443012092;	0.000052561949732;	0.000058135133452;	0.000061264852332;
0.000037300318696;	0.000040939365037;	0.000045137657552;	0.000047521711157;
0.000026829774514;	0.000029203525593;	0.000032147199665;	0.000033778107006;
0.000017059823798;	0.000018508349520;	0.000020285348832;	0.000021424765277;
0.000009910410894;	0.000010737014748;	0.000011806493848;	0.000012408680163;
0.000004859887849;	0.000005226551316;	0.000005706118360;	0.000005999492897;
0.000002029995506;	0.000002167337019;	0.000002344038213;	0.000002458526160;
0.000000689043877;	0.000000730775752;	0.000000785043546;	0.000000821433812;
0.000000183146932;	0.000000193761132;	0.000000207770339;	0.000000215930063;
0.000000038725278;	0.000000041165903;	0.000000044585721;	0.000000045879491;
0.000000004815345;	0.000000005166132;	0.000000005611652;	0.000000005613992;
0.000000000370706;	0.000000000401678;	0.000000000447034;	0.000000000438703;
0.000000000026038;	0.000000000028687;	0.000000000032742;	0.000000000032732;
0.000000000002195;	0.000000000002478;	0.000000000002965;	0.000000000002596;
0.000000000000165;	0.000000000000185;	0.000000000000215;	0.000000000000204;
0.000000000000050;	0.000000000000055;	0.000000000000061;	0.000000000000064;
0.000000000000029;	0.000000000000031;	0.000000000000034;	0.000000000000037;
0.000000000000019;	0.000000000000021;	0.000000000000023;	0.000000000000025;
0.000000000000012;	0.000000000000013;	0.000000000000014;	0.000000000000015;
0.000000000000006;	0.000000000000007;	0.000000000000007;	0.000000000000008;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
