0.009080936405727;	0.012658584725390;	0.018961476325587;	0.015887151840207;
0.007613691668856;	0.012116308389125;	0.017776932958283;	0.015392519824284;
0.007259256541276;	0.011478989338677;	0.016908301631234;	0.014757690941119;
0.006751592484818;	0.010686273032380;	0.016097614075470;	0.014039626249822;
0.005846155644787;	0.009913217610176;	0.015319050950241;	0.013313627591569;
0.005532298551933;	0.008847333644416;	0.014567314725646;	0.012546800185509;
0.005058353585671;	0.007975114146801;	0.013693704520319;	0.011742665161607;
0.004686533046425;	0.007425900669017;	0.012802807728553;	0.010927003584867;
0.004471620174012;	0.006912789273588;	0.012024065970839;	0.009991766906425;
0.004208080405915;	0.006431282907855;	0.011337044789422;	0.009100672345449;
0.003875607544567;	0.005943421160189;	0.010355861590872;	0.008337993276383;
0.003564143648739;	0.005472039444090;	0.009307195217705;	0.007641850747935;
0.003266156231563;	0.005021878852216;	0.008519541558724;	0.006964927184215;
0.002972848007495;	0.004628348391826;	0.007775400663651;	0.006359535534874;
0.002836362844068;	0.004280855359588;	0.007089772815486;	0.005835023899957;
0.002723789840657;	0.003946303662084;	0.006445732366327;	0.005345694372238;
0.002532589143448;	0.003621148727235;	0.005867584755664;	0.004908403902465;
0.002350140745500;	0.003323772298400;	0.005383037436775;	0.004497699427909;
0.002162159940721;	0.003103396182366;	0.004891698402719;	0.004121071055040;
0.002004798742982;	0.002904695536942;	0.004432724915104;	0.003783304863430;
0.001852751411105;	0.002694452106789;	0.004068111479853;	0.003493791803731;
0.001684039515199;	0.002493734637566;	0.003752929501443;	0.003238958606482;
0.001607113267818;	0.002318675485784;	0.003415805906075;	0.002977093813184;
0.001543617757388;	0.002150873821720;	0.003114712563442;	0.002737449207427;
0.001414378364548;	0.001977041622714;	0.002878273904362;	0.002549779981812;
0.001297886087696;	0.001813076633293;	0.002654442603731;	0.002312003963735;
0.001194426331429;	0.001661175237083;	0.002428680647594;	0.002107153789824;
0.001112280590597;	0.001530139280484;	0.002217943398307;	0.001958042215751;
0.001035442631482;	0.001421870135345;	0.002013747819164;	0.001804035896451;
0.000954169821468;	0.001320234502716;	0.001832086504123;	0.001700142454406;
0.000885557104398;	0.001218811469578;	0.001685907594743;	0.001676064620378;
0.000806686927880;	0.001132092034155;	0.001553507501214;	0.001613803423995;
0.000778021388688;	0.001049515582758;	0.001430612177370;	0.001479147544598;
0.000769307539828;	0.000988408709417;	0.001322092399844;	0.001376560113820;
0.000711763399271;	0.000944676217578;	0.001223550221238;	0.000895414710904;
0.000643674375340;	0.000884829951311;	0.001129527085627;	0.000837421772047;
0.000581238870193;	0.000809257864294;	0.001054391791610;	0.001261349291271;
0.000531504196818;	0.000734115071215;	0.000990086260241;	0.001093257873160;
0.000490444444035;	0.000665702693784;	0.000911245137450;	0.000824528864988;
0.000453454571670;	0.000614569153672;	0.000823536032349;	0.000678044708978;
0.000416975912384;	0.000571683674568;	0.000741439217977;	0.000664370175299;
0.000383667302349;	0.000526822442274;	0.000681435446701;	0.000683537195339;
0.000355556640940;	0.000484244192639;	0.000633302989459;	0.000595162687707;
0.000333562050458;	0.000450252392801;	0.000583342064006;	0.000528336173700;
0.000312793020531;	0.000424801369811;	0.000538694867615;	0.000494862150980;
0.000294027011027;	0.000403124560610;	0.000503571006221;	0.000474372482181;
0.000272228353422;	0.000386464811257;	0.000471386749968;	0.000461341906208;
0.000268555315774;	0.000369161768784;	0.000446844421036;	0.000441516366769;
0.000269800733620;	0.000347885649266;	0.000428377466264;	0.000401642779120;
0.000250046346155;	0.000327089715931;	0.000406280885052;	0.000389006209016;
0.000231270814611;	0.000307105197743;	0.000382097204230;	0.000365173962557;
0.000213114151962;	0.000283530991363;	0.000355667015202;	0.000339982743709;
0.000196093201233;	0.000261971387869;	0.000330183173232;	0.000319995713720;
0.000181979404292;	0.000243143451280;	0.000309018837640;	0.000291292115392;
0.000169129300343;	0.000226362444406;	0.000282657554902;	0.000270424741532;
0.000156174789589;	0.000211603138278;	0.000261560480570;	0.000252734510844;
0.000143574259940;	0.000196140102068;	0.000250834902093;	0.000235470915178;
0.000134268591841;	0.000181228736388;	0.000228199642611;	0.000218155282242;
0.000125383194257;	0.000169320352406;	0.000208337524845;	0.000204676435124;
0.000116263818943;	0.000156731156250;	0.000205127323914;	0.000191449337817;
0.000110034208873;	0.000141079872644;	0.000187545212066;	0.000180173544492;
0.000103637932223;	0.000140527853271;	0.000169918064188;	0.000172010232741;
0.000095275851588;	0.000139559688032;	0.000175977452710;	0.000162813761412;
0.000087633553732;	0.000124511470088;	0.000159049918920;	0.000150449198790;
0.000081136355988;	0.000116571100505;	0.000140216183785;	0.000139993254271;
0.000073409420268;	0.000110705464129;	0.000139590442326;	0.000131264382703;
0.000065547978830;	0.000101707933763;	0.000132201983701;	0.000120816140425;
0.000058316889694;	0.000093301731654;	0.000121062912837;	0.000111087978778;
0.000049957740527;	0.000084064515514;	0.000120015933832;	0.000099546100780;
0.000041154442709;	0.000070953308466;	0.000110715854068;	0.000083988033612;
0.000034106093250;	0.000057470281961;	0.000084132305904;	0.000069868253767;
0.000028161371676;	0.000047094996159;	0.000061059241618;	0.000058675933745;
0.000022577440563;	0.000039307013307;	0.000048330420611;	0.000049194189235;
0.000017022331277;	0.000031422662702;	0.000043485502242;	0.000039330323120;
0.000011939405265;	0.000022814752843;	0.000032388299272;	0.000028845360349;
0.000007899713579;	0.000015532132731;	0.000021506613195;	0.000019993822289;
0.000004861894268;	0.000009862359747;	0.000013924890702;	0.000012995472008;
0.000003008906428;	0.000005247061835;	0.000007830182465;	0.000007799059900;
0.000001847422215;	0.000002988849440;	0.000004497442956;	0.000004759026636;
0.000001126920676;	0.000001720573357;	0.000002660592013;	0.000002804234521;
0.000000579166922;	0.000000863396845;	0.000001375458039;	0.000001450590171;
0.000000249958403;	0.000000380765664;	0.000000612276427;	0.000000658990865;
0.000000096804307;	0.000000149841075;	0.000000260320377;	0.000000273633901;
0.000000032830892;	0.000000050930630;	0.000000088553465;	0.000000094642543;
0.000000010089108;	0.000000015944095;	0.000000027541589;	0.000000029510968;
0.000000002781883;	0.000000004361559;	0.000000007599092;	0.000000008189798;
0.000000000670236;	0.000000001055692;	0.000000001873508;	0.000000001982510;
0.000000000139963;	0.000000000223362;	0.000000000432326;	0.000000000437071;
0.000000000019044;	0.000000000033594;	0.000000000061087;	0.000000000056626;
0.000000000001851;	0.000000000003031;	0.000000000006259;	0.000000000005490;
0.000000000000179;	0.000000000000292;	0.000000000000630;	0.000000000000595;
0.000000000000022;	0.000000000000033;	0.000000000000082;	0.000000000000059;
0.000000000000003;	0.000000000000004;	0.000000000000008;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
