0.116393066185585;	0.077623225122130;	0.043447878327278;	0.037961889442581;
0.861414222448477;	0.848269653625027;	0.835675639308053;	0.836297896115371;
0.866039595037351;	0.853312373371415;	0.841130554328183;	0.841293293449582;
0.870658170659969;	0.858335723272606;	0.846537289750138;	0.847007975914120;
0.875132805470928;	0.863222220604281;	0.851829847110825;	0.852343876224993;
0.879472315539864;	0.867959189571409;	0.856975793812993;	0.857453172077427;
0.883723700525017;	0.872592828395077;	0.861990013132458;	0.862322101774318;
0.887904923126357;	0.877157973609688;	0.866922260438458;	0.867239426300407;
0.892041210618823;	0.881673845040488;	0.871794085593998;	0.872050166369352;
0.896098032609531;	0.886137912540186;	0.876591628543075;	0.876966323071202;
0.900317168594972;	0.890664883727736;	0.881420147558928;	0.881774194579895;
0.904485248630134;	0.895137077022504;	0.886197115105917;	0.886464999435209;
0.908627221796551;	0.899599783657552;	0.890965914867035;	0.891328007575344;
0.912701034916601;	0.903991466751579;	0.895658519569825;	0.895952376372512;
0.916693394023299;	0.908297719013821;	0.900271275501838;	0.900662168700651;
0.920626018668442;	0.912544728671387;	0.904819300317310;	0.905214669108082;
0.924506900218510;	0.916738436048625;	0.909329547331170;	0.909709065788766;
0.928321594628615;	0.920845802404717;	0.913694760402509;	0.914120907225604;
0.932090030641376;	0.924930414126073;	0.918074957950753;	0.918518326913290;
0.935804978905602;	0.928979296399403;	0.922462460031893;	0.922858416956355;
0.939428139266884;	0.932881691577152;	0.926619450329647;	0.927077654920432;
0.943008499192680;	0.936768700881217;	0.930790299828602;	0.931285978842729;
0.946549044654622;	0.940640651900697;	0.935049095661393;	0.935439405948436;
0.949944002380003;	0.944266806652973;	0.938944409179544;	0.939458220464888;
0.953449237081926;	0.948102313983073;	0.943007617801438;	0.943555042790406;
0.956944099586245;	0.951989542466817;	0.947327435998254;	0.947694545338815;
0.960192164775745;	0.955508541053958;	0.951065555154360;	0.951535468597072;
0.963488019347067;	0.959124486448584;	0.954954123883305;	0.955435711786436;
0.966732577047735;	0.962726176444923;	0.958882563906947;	0.959298743013863;
0.969919207826874;	0.966261947377995;	0.962734382298307;	0.963100884263404;
0.973083061992190;	0.969788777303272;	0.966568962692223;	0.966909729357356;
0.976280182402136;	0.973461621347974;	0.970767350018716;	0.970768956147370;
0.979235604445823;	0.976847051114012;	0.974621372908852;	0.974337188870341;
0.981959441694708;	0.979902052566191;	0.978006461203195;	0.977639318201596;
0.984478639902204;	0.982685012564428;	0.980988735340478;	0.980710670921916;
0.986940848177558;	0.985420721571986;	0.983927023642789;	0.983732570407379;
0.989345270244353;	0.988163712645124;	0.987015881517370;	0.986686957249255;
0.991452362531241;	0.990536956782113;	0.989616067967368;	0.989297839738100;
0.993334736475197;	0.992669635448855;	0.991971604581707;	0.991651566687929;
0.994930179983966;	0.994479107373854;	0.993970439227954;	0.993665912118167;
0.996217815248922;	0.995892715911011;	0.995522633931890;	0.995288535399746;
0.997314171429788;	0.997096075966061;	0.996836046515947;	0.996677325658892;
0.998251978761856;	0.998112033446610;	0.997944845626539;	0.997837336332768;
0.998955242106710;	0.998873172639053;	0.998774038361601;	0.998709404708840;
0.999437318384947;	0.999393699179594;	0.999339370498997;	0.999307036151679;
0.999742161602348;	0.999723952070208;	0.999701569579564;	0.999686257340612;
0.999898643140406;	0.999891900237392;	0.999883613057682;	0.999878120755550;
0.999968117362871;	0.999966144872286;	0.999963685367544;	0.999962044732233;
0.999992120190211;	0.999991632038410;	0.999991014176858;	0.999990684425428;
0.999998502273609;	0.999998400244618;	0.999998266490354;	0.999998222197952;
0.999999832511862;	0.999999819757201;	0.999999804216692;	0.999999805231873;
0.999999987858123;	0.999999986767610;	0.999999985261285;	0.999999985624708;
0.999999999182629;	0.999999999090076;	0.999999998956893;	0.999999998975025;
0.999999999931405;	0.999999999921740;	0.999999999906652;	0.999999999919805;
0.999999999991094;	0.999999999990248;	0.999999999989089;	0.999999999989087;
0.999999999995123;	0.999999999994783;	0.999999999994343;	0.999999999993941;
0.999999999996680;	0.999999999996453;	0.999999999996154;	0.999999999995890;
0.999999999997907;	0.999999999997770;	0.999999999997590;	0.999999999997399;
0.999999999998828;	0.999999999998755;	0.999999999998660;	0.999999999998546;
0.999999999999474;	0.999999999999446;	0.999999999999409;	0.999999999999368;
0.999999999999845;	0.999999999999838;	0.999999999999830;	0.999999999999820;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
