0.000000000000000;	0.000055854184315;	0.000101042042439;	0.000078820705113;
0.015295268320906;	0.012935104656746;	0.009799211274803;	0.010868504351934;
0.015361723354416;	0.012902051600085;	0.009779851841740;	0.010905753557410;
0.014787994171268;	0.012621025316922;	0.009675394888129;	0.010966070794191;
0.015107488717959;	0.012907684043663;	0.009972501354493;	0.011113581731640;
0.015339031351552;	0.013024436917233;	0.010119578044621;	0.011332373843843;
0.014898157308379;	0.012982388405310;	0.010137476150905;	0.011495110376359;
0.014980695875474;	0.013028968923199;	0.010258176090311;	0.011559282305749;
0.015408762090089;	0.013194657886996;	0.010427437607801;	0.011738797743330;
0.014764090832649;	0.013086579024473;	0.010450071532514;	0.011842670092158;
0.014654088612475;	0.013048773134939;	0.010581453288585;	0.011889298099710;
0.015342049200598;	0.013405217380839;	0.010798111705247;	0.012236142393526;
0.014887961820628;	0.013372215327537;	0.010889106471929;	0.012260520287125;
0.014782222603754;	0.013256369588628;	0.010944089377936;	0.012310384866619;
0.015226811463835;	0.013492767225050;	0.011096007048539;	0.012560751036655;
0.014840747693197;	0.013474216715639;	0.011196846089166;	0.012583571220036;
0.014728151368039;	0.013418695092604;	0.011296470022322;	0.012853049966609;
0.015134276387076;	0.013684216281958;	0.011565671956684;	0.013117476436535;
0.014876481980850;	0.013670172222853;	0.011614301275234;	0.013120278929478;
0.014717469676996;	0.013551814905256;	0.011649875078076;	0.013185300891428;
0.014958592068224;	0.013716025491902;	0.011836007517133;	0.013221630184398;
0.014854405849915;	0.013929175626118;	0.012129985218153;	0.013329523161307;
0.014943839339880;	0.013999907609115;	0.012247467494813;	0.013450589065194;
0.014976039591166;	0.013880892817599;	0.012289160788533;	0.013527676294675;
0.014693269572113;	0.013863174103134;	0.012474056029706;	0.013512982789530;
0.014935964769049;	0.014172516935841;	0.012699947162209;	0.013691793982962;
0.015271906051126;	0.014342680532489;	0.012844994370942;	0.013859502007070;
0.014838095661511;	0.014062295260706;	0.012758621579736;	0.013738032870143;
0.014911027788709;	0.014217425067254;	0.013025066012717;	0.013940120824886;
0.015215366579471;	0.014466344580202;	0.013262547526979;	0.014074787813381;
0.014681670675160;	0.014185118767738;	0.013163281271538;	0.013904954190478;
0.014855804222521;	0.014295580772986;	0.013378999338625;	0.014104616638632;
0.015311504870108;	0.014608212358593;	0.013672958626375;	0.014222604189295;
0.014726790376807;	0.014485887892334;	0.013700295727364;	0.014053664724634;
0.014653358266447;	0.014480414984196;	0.013722005120719;	0.014218624234389;
0.015289531690151;	0.014766908615803;	0.013976887043126;	0.014435243378152;
0.015260619881697;	0.014655940890042;	0.014002359556671;	0.014291491611708;
0.014761538292589;	0.014457593984397;	0.013927258409934;	0.014163503669998;
0.014864149361368;	0.014664429156143;	0.014132317226953;	0.014270853525250;
0.015147515554191;	0.014848944185422;	0.014333814885976;	0.014372522667807;
0.014515434653448;	0.014533664842043;	0.014178111265133;	0.014264447938976;
0.014482104297579;	0.014461034666640;	0.014203583095384;	0.014249916096502;
0.015146517197578;	0.014905988604517;	0.014766028202036;	0.014518667589314;
0.015266145664024;	0.015111403417673;	0.015035183603400;	0.014709044877091;
0.014642188398504;	0.014755680522169;	0.014647030500761;	0.014596370933911;
0.014680200155262;	0.014717170115532;	0.014497870243887;	0.014541710738649;
0.015011320909242;	0.014846158939844;	0.014611451718638;	0.014601815123044;
0.014778953278352;	0.014696640552803;	0.014611568710285;	0.014624100199447;
0.014396668800336;	0.014523700722582;	0.014542006781506;	0.014578527775615;
0.014380413180517;	0.014613023286432;	0.014651840270455;	0.014640620943681;
0.014706637533857;	0.014777119173888;	0.014703424839509;	0.014776399046796;
0.014559508633501;	0.014694884081188;	0.014673620993254;	0.014701703695851;
0.014028217667084;	0.014419812044976;	0.014576327121074;	0.014499084106351;
0.013721406199425;	0.014205031097852;	0.014451025762827;	0.014438712826029;
0.013985906452546;	0.014292080032713;	0.014525210187544;	0.014550241682066;
0.014018553907126;	0.014264997254975;	0.014484049061779;	0.014574253504871;
0.013741049669979;	0.014139604133570;	0.014416320319612;	0.014518827302138;
0.013014905405885;	0.013755093504566;	0.014207524628598;	0.014282332194773;
0.012814020601646;	0.013569332056679;	0.014094438644753;	0.014142565405717;
0.012983527298702;	0.013582499882351;	0.014139398328281;	0.014108782546706;
0.012558920921074;	0.013288884131436;	0.014021664282673;	0.013815581122281;
0.012078597967594;	0.012913456079786;	0.013727996329056;	0.013518797661872;
0.011282358429645;	0.012399597832594;	0.013306311253448;	0.013227289057146;
0.011029894587070;	0.012143666525782;	0.013086651080616;	0.013022791532345;
0.010663129212481;	0.011775391163176;	0.012796617433302;	0.012715289687328;
0.009997978141100;	0.011248502627045;	0.012405020837613;	0.012291282052268;
0.009616706220907;	0.010766848593847;	0.012020727278804;	0.011891468522703;
0.009115369782796;	0.010231565597660;	0.011543019750045;	0.011410076954293;
0.008737035116236;	0.009835674523957;	0.011124261906268;	0.010960797798636;
0.008461403795335;	0.009499488549719;	0.010757876758033;	0.010472711289853;
0.008156937770803;	0.009165640053923;	0.010418466527586;	0.009990718938978;
0.007738012001065;	0.008706295357113;	0.009885490333812;	0.009491136679190;
0.007298498784133;	0.008207524614549;	0.009278523357899;	0.008984877481607;
0.006883718980076;	0.007761232295412;	0.008789253617288;	0.008497873701791;
0.006473925819779;	0.007331009509047;	0.008314061006655;	0.008032078183573;
0.006196018049136;	0.006980789790225;	0.007893832499012;	0.007640020794379;
0.005925269225148;	0.006629191782569;	0.007472831073488;	0.007245606286718;
0.005585110699941;	0.006244034098839;	0.007043541281103;	0.006842632771064;
0.005258778395568;	0.005882703430905;	0.006656102720228;	0.006447635125799;
0.004936212106228;	0.005537805091620;	0.006257012736728;	0.006056338330133;
0.004639448425200;	0.005208720142483;	0.005864033363563;	0.005683238500780;
0.004352625216876;	0.004894251657286;	0.005514420299525;	0.005343059357002;
0.004056691094770;	0.004584049716343;	0.005182189562261;	0.005019599549044;
0.003835900738767;	0.004305815176200;	0.004841366099808;	0.004696634153681;
0.003630333214002;	0.004041340436937;	0.004518237631467;	0.004390067902135;
0.003380046314545;	0.003769093083788;	0.004224435816071;	0.004116311361192;
0.003135488143478;	0.003499914670145;	0.003931090393707;	0.003798703292122;
0.002906844002950;	0.003242079147072;	0.003640388147862;	0.003509051328993;
0.002715985510700;	0.003019161622541;	0.003379926554675;	0.003282606111019;
0.002538631516507;	0.002813536443986;	0.003131540930283;	0.003057201977216;
0.002369440439851;	0.002623602333320;	0.002907126124685;	0.002881356150776;
0.002231085145344;	0.002464720579219;	0.002726378469125;	0.002792664982280;
0.002086307965957;	0.002309655633688;	0.002552759475752;	0.002668572687292;
0.001984665338098;	0.002175238172675;	0.002390573725868;	0.002491173934027;
0.001919511441694;	0.002075595915657;	0.002258993918450;	0.002359156273295;
0.001774770402477;	0.001926262178212;	0.002086185630117;	0.001885732916620;
0.001664028108887;	0.001812767760801;	0.001957857854509;	0.001770964571473;
0.001629515966636;	0.001774223712732;	0.001916712181199;	0.002144153775910;
0.001527645190193;	0.001665734573774;	0.001810295487723;	0.001970968445877;
0.001404376946264;	0.001531213920308;	0.001668784205562;	0.001648910608311;
0.001313595867154;	0.001430778020010;	0.001552895628208;	0.001472250779831;
0.001246585396960;	0.001357429572161;	0.001464650638886;	0.001438879868273;
0.001185246405099;	0.001291796758608;	0.001394861010274;	0.001438749423820;
0.001110937568502;	0.001212934106011;	0.001315740927003;	0.001316111705386;
0.001047219719102;	0.001142237221020;	0.001238396541605;	0.001215567475054;
0.000994020241077;	0.001084361277238;	0.001172473727433;	0.001153808662007;
0.000948128359695;	0.001035161346730;	0.001117565006072;	0.001108750362705;
0.000902988800654;	0.000989811524471;	0.001065753416069;	0.001072253917585;
0.000882017304288;	0.000958414007467;	0.001026101499701;	0.001036259937555;
0.000864393567324;	0.000927461500388;	0.000989965715455;	0.000978760822827;
0.000828194833820;	0.000890496707434;	0.000951381370218;	0.000952075898957;
0.000791655171862;	0.000853196055870;	0.000911686313784;	0.000913494914079;
0.000751519289283;	0.000810387158892;	0.000867012859655;	0.000869860227324;
0.000714022622208;	0.000770641112198;	0.000825375098801;	0.000834229564160;
0.000680735678498;	0.000735385590079;	0.000789225879500;	0.000788196143832;
0.000648275877186;	0.000699245028810;	0.000747460260939;	0.000750247561161;
0.000617737925902;	0.000667380465995;	0.000712506505425;	0.000717681790275;
0.000589456212371;	0.000640704620577;	0.000690716555023;	0.000688252053191;
0.000558823526929;	0.000605367661155;	0.000650216838351;	0.000651784079779;
0.000530552993980;	0.000573747980822;	0.000613433470862;	0.000620759162657;
0.000507144292896;	0.000552623759696;	0.000600412701919;	0.000595502624326;
0.000477342886918;	0.000515669195256;	0.000560198477526;	0.000562586387435;
0.000459497190789;	0.000496689420166;	0.000529903247245;	0.000540485555067;
0.000450774824904;	0.000497333845565;	0.000539518543094;	0.000530408839703;
0.000419141791054;	0.000459783098147;	0.000498742493817;	0.000496030525239;
0.000394032305622;	0.000429593772359;	0.000459139228013;	0.000466122085597;
0.000380741882011;	0.000420217395918;	0.000455139466424;	0.000451962117578;
0.000362002413504;	0.000401754778535;	0.000437928563557;	0.000431474526915;
0.000345694135503;	0.000384473101719;	0.000418425335168;	0.000414336355352;
0.000334853044375;	0.000378922025352;	0.000422203357139;	0.000403660652458;
0.000312549467700;	0.000358513649647;	0.000408929893270;	0.000377318915052;
0.000278936579301;	0.000315977100247;	0.000354551139741;	0.000337500230962;
0.000249043136250;	0.000277098547389;	0.000301615796148;	0.000302813060810;
0.000229188095651;	0.000253929658286;	0.000272430308628;	0.000280371351273;
0.000216506439802;	0.000243806155765;	0.000268116513367;	0.000265878042062;
0.000193144262784;	0.000218824159931;	0.000242759278736;	0.000238395864177;
0.000165363626623;	0.000186837351586;	0.000205582658450;	0.000205894932838;
0.000138844137126;	0.000157395953616;	0.000173856570865;	0.000174530187434;
0.000110753074027;	0.000123330322002;	0.000135773324003;	0.000139683630451;
0.000089025745448;	0.000097724061093;	0.000106952625944;	0.000112505126323;
0.000073481029377;	0.000080078494417;	0.000087398908470;	0.000091875794834;
0.000056453822783;	0.000061124500344;	0.000066640595205;	0.000069930542719;
0.000038830841159;	0.000041967447217;	0.000045635844309;	0.000048143822970;
0.000024505824566;	0.000026514748056;	0.000028970766507;	0.000030444739195;
0.000013106350587;	0.000014110613002;	0.000015354412707;	0.000016147371482;
0.000005892691547;	0.000006305514975;	0.000006810757424;	0.000007150287802;
0.000002110326308;	0.000002244448621;	0.000002410129110;	0.000002525817588;
0.000000576092711;	0.000000611105958;	0.000000654908373;	0.000000681839920;
0.000000121528540;	0.000000129547788;	0.000000140074802;	0.000000144438162;
0.000000014827159;	0.000000015928256;	0.000000017265496;	0.000000017260574;
0.000000001087030;	0.000000001181870;	0.000000001311340;	0.000000001280191;
0.000000000069932;	0.000000000077576;	0.000000000088441;	0.000000000087863;
0.000000000005324;	0.000000000006096;	0.000000000007306;	0.000000000006216;
0.000000000000351;	0.000000000000396;	0.000000000000460;	0.000000000000422;
0.000000000000102;	0.000000000000110;	0.000000000000122;	0.000000000000126;
0.000000000000060;	0.000000000000065;	0.000000000000070;	0.000000000000075;
0.000000000000045;	0.000000000000048;	0.000000000000052;	0.000000000000055;
0.000000000000031;	0.000000000000033;	0.000000000000036;	0.000000000000039;
0.000000000000019;	0.000000000000020;	0.000000000000021;	0.000000000000023;
0.000000000000008;	0.000000000000009;	0.000000000000009;	0.000000000000010;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
