0.000000000000000;	0.057355047702743;	0.026423300016059;	0.022877839048791;
0.006852995241975;	0.007713299285518;	0.008676141825174;	0.008416957946587;
0.006572913013765;	0.007367043463603;	0.008271706529384;	0.008034766137710;
0.006296323565848;	0.007013724379055;	0.007859211020696;	0.007642156377168;
0.005945720733001;	0.006622116879171;	0.007432493583016;	0.007235564189404;
0.005606716344109;	0.006251164146679;	0.007043173687140;	0.006831714528647;
0.005268152012902;	0.005893159630664;	0.006635129513268;	0.006426983230137;
0.004955209406889;	0.005548868859011;	0.006228487082993;	0.006038202267168;
0.004652337784346;	0.005218582112860;	0.005864733606584;	0.005682529896609;
0.004339880427822;	0.004892277610966;	0.005517737058380;	0.005343647397344;
0.004105328269268;	0.004597621699321;	0.005158339284058;	0.005002304100290;
0.003886630170403;	0.004317032621319;	0.004816480590942;	0.004677202765573;
0.003621548835592;	0.004029177926484;	0.004506384430412;	0.004387806196432;
0.003362567466729;	0.003744593421297;	0.004196565792936;	0.004051852867202;
0.003120430264391;	0.003472123369418;	0.003889645023175;	0.003746257883515;
0.002918508659114;	0.003236799235795;	0.003615017158675;	0.003508376967229;
0.002730866532650;	0.003019903469530;	0.003353440009740;	0.003271565019096;
0.002550763881134;	0.002818801850422;	0.003116800845184;	0.003087010252531;
0.002402404624265;	0.002649393609618;	0.002925431585990;	0.002994395559210;
0.002247691419260;	0.002484033795444;	0.002741276443786;	0.002862714885526;
0.002138885046028;	0.002340073752894;	0.002568087332841;	0.002672330558025;
0.002067992863299;	0.002231803965929;	0.002425546154297;	0.002530131809286;
0.001914974223786;	0.002073000174455;	0.002240854077437;	0.002020632793819;
0.001798928208626;	0.001953257682742;	0.002104121515414;	0.001897252155721;
0.001762948850599;	0.001912488915087;	0.002059406536026;	0.002298948997101;
0.001658746886637;	0.001801238597137;	0.001949552177710;	0.002121284816072;
0.001532743170600;	0.001663728390521;	0.001804746911071;	0.001783723948573;
0.001439886868374;	0.001561330690170;	0.001686617944355;	0.001599474163013;
0.001371122441039;	0.001486680754039;	0.001596907140168;	0.001568373467771;
0.001307596548608;	0.001419410571000;	0.001526128430012;	0.001574105210919;
0.001229507466209;	0.001337261816444;	0.001444729963773;	0.001444965055259;
0.001162149187390;	0.001263112751239;	0.001364361781262;	0.001338728836011;
0.001105211637900;	0.001201900040492;	0.001295387793895;	0.001273755210684;
0.001055063341766;	0.001148791888001;	0.001237017468594;	0.001225694162381;
0.001005195232631;	0.001098931672665;	0.001180680304394;	0.001185801479463;
0.000981203351348;	0.001063247452857;	0.001135967043951;	0.001144728263900;
0.000961482799405;	0.001028427894734;	0.001094938281014;	0.001080137463952;
0.000922680622519;	0.000988587013229;	0.001052774402850;	0.001051812984014;
0.000884080307504;	0.000949240797352;	0.001010638832246;	0.001011400497895;
0.000841502712915;	0.000903919654777;	0.000963444786079;	0.000965500367293;
0.000801660864984;	0.000861834422845;	0.000919553126009;	0.000928466002650;
0.000766511554142;	0.000824667722782;	0.000881650424889;	0.000879425260484;
0.000732295539011;	0.000786411532625;	0.000837204901666;	0.000839249356642;
0.000700239325233;	0.000752899965478;	0.000800189085840;	0.000805059988803;
0.000670765725329;	0.000725320292756;	0.000778139992248;	0.000774647983022;
0.000639158160449;	0.000688488075612;	0.000735454028888;	0.000736910317609;
0.000610144536247;	0.000655905404210;	0.000697090537241;	0.000705522028874;
0.000585964429511;	0.000634943752004;	0.000685998091132;	0.000680493521598;
0.000554573137022;	0.000595994411648;	0.000644029630011;	0.000646346729245;
0.000535288294048;	0.000575412720528;	0.000610694639319;	0.000622447993921;
0.000525975987254;	0.000576982439053;	0.000622971135305;	0.000612367298317;
0.000492107127534;	0.000536895839612;	0.000579595073704;	0.000576337432479;
0.000464530329341;	0.000503775480983;	0.000535852403151;	0.000543655186253;
0.000449412818363;	0.000493551545657;	0.000532345356630;	0.000527835056526;
0.000428219656938;	0.000472917464824;	0.000513361743271;	0.000504820637357;
0.000410059113899;	0.000453591061399;	0.000491303534320;	0.000485704809546;
0.000398687987197;	0.000448694331125;	0.000497471113185;	0.000475142805684;
0.000375545802911;	0.000428898886617;	0.000487232806006;	0.000448920768774;
0.000339577750185;	0.000383405994055;	0.000428856736615;	0.000407158471820;
0.000306381770327;	0.000339845979711;	0.000368796786085;	0.000369109247758;
0.000283989827092;	0.000313586426644;	0.000335265538268;	0.000344111128374;
0.000270633509156;	0.000303760133578;	0.000332951337934;	0.000329364555416;
0.000245606061519;	0.000277404936419;	0.000306852709000;	0.000300471559060;
0.000215265012551;	0.000242477825289;	0.000265938673962;	0.000265727931857;
0.000186216024027;	0.000210756308860;	0.000232263949158;	0.000232527988257;
0.000154302868742;	0.000171833261445;	0.000188999927429;	0.000193647962593;
0.000127863595602;	0.000140421145289;	0.000153662588594;	0.000160917396841;
0.000108339176774;	0.000118160312351;	0.000128984983886;	0.000135017269364;
0.000086431705013;	0.000093668116147;	0.000102178906261;	0.000106793792194;
0.000062354335995;	0.000067505771885;	0.000073496556641;	0.000077264985539;
0.000041489051509;	0.000045037416693;	0.000049356352516;	0.000051702528993;
0.000023534890445;	0.000025465303085;	0.000027853614714;	0.000029207733031;
0.000011153151074;	0.000012008217048;	0.000013054408501;	0.000013674537077;
0.000004158154613;	0.000004452337656;	0.000004815872947;	0.000005039042381;
0.000001160262068;	0.000001239399243;	0.000001338473653;	0.000001391215806;
0.000000244843394;	0.000000263022567;	0.000000286893125;	0.000000295266727;
0.000000029552491;	0.000000031988853;	0.000000034951571;	0.000000034757944;
0.000000002093949;	0.000000002296474;	0.000000002573473;	0.000000002483271;
0.000000000126058;	0.000000000141613;	0.000000000163861;	0.000000000160759;
0.000000000008883;	0.000000000010378;	0.000000000012743;	0.000000000010365;
0.000000000000536;	0.000000000000614;	0.000000000000726;	0.000000000000638;
0.000000000000149;	0.000000000000162;	0.000000000000179;	0.000000000000181;
0.000000000000088;	0.000000000000094;	0.000000000000102;	0.000000000000107;
0.000000000000068;	0.000000000000073;	0.000000000000079;	0.000000000000082;
0.000000000000052;	0.000000000000055;	0.000000000000059;	0.000000000000063;
0.000000000000034;	0.000000000000036;	0.000000000000039;	0.000000000000042;
0.000000000000016;	0.000000000000017;	0.000000000000018;	0.000000000000019;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000004;
