0.008594308188923;	0.010222568914069;	0.012281773199301;	0.011614202827754;
0.007617000525211;	0.009092995766879;	0.011038668439998;	0.010371755849309;
0.006677842885165;	0.007991234459151;	0.009802245941030;	0.009166966264032;
0.005719391978912;	0.006918736606727;	0.008589580940956;	0.007952833309073;
0.004810039609899;	0.005889431867978;	0.007412704675224;	0.006795644159790;
0.003985904159681;	0.004933784242450;	0.006295617312266;	0.005748061041773;
0.003242584558512;	0.004061975231457;	0.005262190897633;	0.004751438049595;
0.002585174297003;	0.003275487780418;	0.004304661732330;	0.003846640988476;
0.002011263293851;	0.002583136025781;	0.003444236591305;	0.003057707816423;
0.001543259323933;	0.001989477913220;	0.002694810934587;	0.002372284106615;
0.001154817551356;	0.001500839332473;	0.002054283099044;	0.001788508079658;
0.000834938049954;	0.001101349577475;	0.001525419080152;	0.001313203116819;
0.000584806434375;	0.000780177209101;	0.001098805699245;	0.000932970614305;
0.000397277933917;	0.000535243935592;	0.000765963563417;	0.000632918843350;
0.000261239979606;	0.000355494875265;	0.000515230296433;	0.000431185392018;
0.000165210415709;	0.000226871011486;	0.000333385500909;	0.000267954845866;
0.000101325160994;	0.000139772316549;	0.000207837033516;	0.000165289881232;
0.000060341862892;	0.000083107710683;	0.000124486504219;	0.000097266338376;
0.000035101620430;	0.000048184575999;	0.000071655160826;	0.000056750626664;
0.000020573479036;	0.000027647853174;	0.000040646278066;	0.000032086156545;
0.000012514777763;	0.000016158461787;	0.000022972025938;	0.000017985109034;
0.000008261567353;	0.000010229199563;	0.000013597485557;	0.000010899751813;
0.000006075122135;	0.000007152501092;	0.000008724017811;	0.000007519104371;
0.000004982162642;	0.000005587059469;	0.000006391279114;	0.000005801530907;
0.000004414648003;	0.000004808147387;	0.000005237460544;	0.000004857136550;
0.000004079450614;	0.000004382555043;	0.000004590375960;	0.000004391755605;
0.000003857398396;	0.000004114551981;	0.000004262510747;	0.000004164552828;
0.000003679580807;	0.000003909430732;	0.000004044051887;	0.000003996091301;
0.000003519017307;	0.000003727566268;	0.000003820859990;	0.000003777604107;
0.000003362175046;	0.000003560459175;	0.000003640100547;	0.000003588175845;
0.000003228436714;	0.000003406757176;	0.000003482137051;	0.000003423862464;
0.000003102884175;	0.000003260401452;	0.000003321433872;	0.000003264417176;
0.000002973980974;	0.000003117570253;	0.000003177315411;	0.000003132829939;
0.000002830054816;	0.000002986015604;	0.000003027100061;	0.000002962047058;
0.000002645256089;	0.000002836451635;	0.000002883869380;	0.000002841069854;
0.000002385033393;	0.000002615153829;	0.000002740824321;	0.000002704825948;
0.000002017618347;	0.000002343945605;	0.000002575452155;	0.000002438297592;
0.000001557320858;	0.000001940266254;	0.000002257267183;	0.000002137126047;
0.000001070549934;	0.000001433537362;	0.000001847131440;	0.000001664588491;
0.000000646717005;	0.000000938511563;	0.000001338485384;	0.000001141641501;
0.000000340088660;	0.000000532139345;	0.000000842798942;	0.000000714361622;
0.000000154781929;	0.000000265327480;	0.000000474186296;	0.000000365736735;
0.000000060226724;	0.000000110628286;	0.000000206403970;	0.000000154537968;
0.000000020243309;	0.000000039537829;	0.000000082218475;	0.000000060344266;
0.000000005830173;	0.000000012248370;	0.000000028925413;	0.000000018276769;
0.000000001448022;	0.000000003072411;	0.000000007187965;	0.000000004604974;
0.000000000309118;	0.000000000690581;	0.000000001690394;	0.000000001070013;
0.000000000057245;	0.000000000129397;	0.000000000326942;	0.000000000193625;
0.000000000009142;	0.000000000020625;	0.000000000053468;	0.000000000029750;
0.000000000001213;	0.000000000002706;	0.000000000006550;	0.000000000003872;
0.000000000000143;	0.000000000000312;	0.000000000000728;	0.000000000000446;
0.000000000000011;	0.000000000000031;	0.000000000000085;	0.000000000000041;
0.000000000000006;	0.000000000000015;	0.000000000000001;	0.000000000000020;
0.000000000000004;	0.000000000000008;	0.000000000000001;	0.000000000000011;
0.000000000000002;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000005;
0.000000000000005;	0.000000000000005;	0.000000000000006;	0.000000000000005;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
