0.109172310187481;	0.073840623094971;	0.044252105136813;	0.039579590460460;
0.858492140919025;	0.843597829639768;	0.827720058569498;	0.828769991572419;
0.864126050063621;	0.849906798884962;	0.834823457108995;	0.835648353137537;
0.869514810737017;	0.855947873554593;	0.841634820654052;	0.842255477424730;
0.874681925416320;	0.861750018014091;	0.848192999461652;	0.848650430831514;
0.879589713308078;	0.867260890811497;	0.854429233946216;	0.854610341404021;
0.884286970019371;	0.872524884779578;	0.860373488777577;	0.860373155150765;
0.888818405191878;	0.877577534771393;	0.866054707715998;	0.865887403208912;
0.893159594887298;	0.882410419734986;	0.871447046650780;	0.871168572980916;
0.897337278668743;	0.887056772729520;	0.876619802954600;	0.876342466037102;
0.901414128298162;	0.891572658982172;	0.881636142620522;	0.881589676118193;
0.905284247761087;	0.895894735899866;	0.886437161691850;	0.886596609236668;
0.909182787427250;	0.900134114573332;	0.891095477925666;	0.891444229581320;
0.913013192294938;	0.904303447890548;	0.895642153596841;	0.896204629947556;
0.916523864244715;	0.908160680071971;	0.899850482280775;	0.899589882662105;
0.920046750074554;	0.912036955269952;	0.904068734053155;	0.903950917589828;
0.923583602104732;	0.915924275884955;	0.908323740025444;	0.909132846262450;
0.926806761388652;	0.919486942499380;	0.912260611773788;	0.913014286705109;
0.929885020955725;	0.922874728714582;	0.916000614474884;	0.916670265334949;
0.932803485251181;	0.926090291572713;	0.919524021398149;	0.919876114320775;
0.935681380289979;	0.929248525450115;	0.922961411380553;	0.923486425957517;
0.938433827520311;	0.932277849333350;	0.926274817052624;	0.926806785917826;
0.941074271511377;	0.935179055989530;	0.929452464218069;	0.929944665764814;
0.943637413909397;	0.937987862633149;	0.932512055393438;	0.932903720183399;
0.946142049043277;	0.940734464660819;	0.935494379281156;	0.935869266802161;
0.948607827596637;	0.943437455934839;	0.938422063291972;	0.938757372480012;
0.951015027433918;	0.946098224687297;	0.941292912466083;	0.941698232173521;
0.953509070145241;	0.948788449137635;	0.944176314213186;	0.944569219213229;
0.955949768855785;	0.951425120248573;	0.947012001852776;	0.947350441599680;
0.958347157771902;	0.954027599430312;	0.949815778686310;	0.950200093196076;
0.960670119626979;	0.956552264957581;	0.952538006048344;	0.952872717969405;
0.962913612139520;	0.958992218655359;	0.955175777918714;	0.955553235740705;
0.965088388743011;	0.961360680418066;	0.957736019132001;	0.958103832362692;
0.967200963514748;	0.963662907312403;	0.960235024392018;	0.960582499651325;
0.969243385358256;	0.965880510499511;	0.962614298105701;	0.962975813065370;
0.971230928399450;	0.968051845905620;	0.964963629755883;	0.965323887480477;
0.973161860833930;	0.970171487020987;	0.967278963291257;	0.967604973886766;
0.975016590298012;	0.972182642185753;	0.969437804342829;	0.969788162580389;
0.976828850923773;	0.974161072983715;	0.971574111398574;	0.971938494853185;
0.978605742466593;	0.976112877397854;	0.973730634581692;	0.974040733787848;
0.980292275529173;	0.977922913278978;	0.975684142116308;	0.976057882330471;
0.982031118587892;	0.979834531980585;	0.977718868913392;	0.978109616074135;
0.983748892894377;	0.981753241664532;	0.979860175513908;	0.980160009867938;
0.985322137229222;	0.983465467380079;	0.981688087340226;	0.982036837269545;
0.986907245110712;	0.985212790500479;	0.983575908657447;	0.983930524565526;
0.988449384445676;	0.986934785443046;	0.985464670281263;	0.985786720728887;
0.989936413486465;	0.988597612482072;	0.987289950080817;	0.987583711848572;
0.991375402955139;	0.990216210831890;	0.989066673135079;	0.989338834407861;
0.992783068643489;	0.991845484718351;	0.990943684738442;	0.991054769526444;
0.994022310510478;	0.993273688713489;	0.992579774086050;	0.992564681666861;
0.995109529967121;	0.994501107288113;	0.993947651419695;	0.993898030293361;
0.996068237215622;	0.995569201402326;	0.995101293050850;	0.995084072681439;
0.996953736626963;	0.996562928295712;	0.996179356743761;	0.996188056281417;
0.997755912361923;	0.997486009246770;	0.997227136113009;	0.997186687586121;
0.998384789886361;	0.998199979964934;	0.998016143475692;	0.997975484135713;
0.998882382591604;	0.998766445247124;	0.998645708937193;	0.998601923529846;
0.999248588361557;	0.999182238942891;	0.999106815157865;	0.999064713913414;
0.999500068567161;	0.999458633139298;	0.999411132785422;	0.999381957348961;
0.999688581353369;	0.999665035348052;	0.999636566750802;	0.999619767581048;
0.999826404382168;	0.999813915053982;	0.999798820008303;	0.999789146564214;
0.999911795362855;	0.999905820143608;	0.999898532783188;	0.999893692843255;
0.999959436693367;	0.999956826672418;	0.999953541155233;	0.999951561255856;
0.999984089541199;	0.999983192853590;	0.999982084545071;	0.999981301528650;
0.999994440455105;	0.999994150257025;	0.999993792728092;	0.999993549404529;
0.999998381375828;	0.999998302541700;	0.999998204078032;	0.999998137385660;
0.999999609968136;	0.999999590595223;	0.999999566067139;	0.999999552735269;
0.999999923944006;	0.999999919735670;	0.999999914228695;	0.999999912284708;
0.999999990991900;	0.999999990428535;	0.999999989743632;	0.999999989724623;
0.999999999255165;	0.999999999201682;	0.999999999128546;	0.999999999133728;
0.999999999937351;	0.999999999931983;	0.999999999924426;	0.999999999924010;
0.999999999993318;	0.999999999992644;	0.999999999991630;	0.999999999992175;
0.999999999998991;	0.999999999998913;	0.999999999998809;	0.999999999998758;
0.999999999999507;	0.999999999999477;	0.999999999999439;	0.999999999999388;
0.999999999999719;	0.999999999999703;	0.999999999999682;	0.999999999999656;
0.999999999999853;	0.999999999999846;	0.999999999999837;	0.999999999999823;
0.999999999999929;	0.999999999999927;	0.999999999999923;	0.999999999999916;
0.999999999999972;	0.999999999999970;	0.999999999999969;	0.999999999999967;
0.999999999999993;	0.999999999999992;	0.999999999999991;	0.999999999999991;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
