0.021342583285793;	0.011920687056561;	0.006859966314772;	0.006920408230438;
0.430748449480223;	0.373993821203967;	0.308731183848249;	0.323079771257442;
0.449203551498209;	0.392428759985847;	0.326733264441920;	0.341591199627948;
0.468207467337758;	0.411605131422838;	0.345632630838773;	0.361024559608118;
0.487803164122785;	0.431423680142316;	0.365361267556282;	0.381249604879887;
0.508072328330948;	0.452020907432569;	0.386008767115010;	0.402368750080368;
0.529010995563955;	0.473399358314304;	0.407564835517023;	0.424366586660364;
0.550126780124489;	0.495294168175103;	0.429929500101518;	0.447086941502080;
0.571764141941018;	0.517875885807240;	0.453125385773104;	0.470592443770351;
0.594189085243645;	0.541170150081537;	0.477163920216569;	0.494923473543136;
0.616740325582103;	0.564879205578705;	0.501864696330162;	0.519826698236361;
0.639523430617227;	0.588999429433755;	0.527203207620111;	0.545332395910714;
0.662518171035919;	0.613503344978200;	0.553164265551708;	0.571389450763376;
0.685628308399251;	0.638315144946817;	0.579646870553290;	0.597918929305440;
0.708692224611382;	0.663267474385261;	0.606492127450270;	0.624678178163263;
0.731654156179069;	0.688269591347570;	0.633640220807072;	0.651644713816441;
0.754408594852487;	0.713206776067504;	0.660942979269828;	0.678656637381893;
0.776788300911633;	0.737910745615801;	0.688250279013888;	0.705551856873496;
0.798367237420802;	0.762110922408210;	0.715281632653340;	0.732058953358053;
0.819498700569073;	0.785801816359722;	0.741934773693362;	0.758152858963747;
0.839814767371158;	0.808757941500054;	0.768005608425798;	0.783472459145850;
0.859262488236007;	0.830862655977451;	0.793352097439823;	0.807995048662343;
0.877541331506294;	0.851880910553340;	0.817731170258960;	0.831416655806334;
0.894563481533877;	0.871677426468762;	0.840917273991248;	0.853591616369166;
0.910291802116167;	0.890150100345860;	0.862760191680551;	0.874379403211423;
0.924767776289830;	0.907197069685893;	0.883098403165977;	0.893598733921072;
0.937852566989642;	0.922725081181996;	0.901796454212139;	0.911205293043861;
0.949448640426517;	0.936641882914668;	0.918749304965696;	0.926985072823959;
0.959554313938396;	0.948904107679379;	0.933864000531754;	0.940980143904728;
0.968247224297919;	0.959555045299737;	0.947140875918397;	0.953198852968463;
0.975566437580846;	0.968623962407318;	0.958592326306542;	0.963613161422863;
0.981605223815195;	0.976178061225785;	0.968245639261281;	0.972331563792594;
0.986466269310947;	0.982337913306530;	0.976221724470793;	0.979475230335523;
0.990320188875417;	0.987235789825382;	0.982642851990393;	0.985173755437402;
0.993269939444757;	0.991041279745759;	0.987679173236301;	0.989592577752357;
0.995468365075190;	0.993908619513767;	0.991523955796852;	0.992929892470769;
0.997049449259044;	0.995993541514436;	0.994359243948900;	0.995356482489504;
0.998151083740406;	0.997462805636833;	0.996384480183351;	0.997051051596602;
0.998888344611542;	0.998458439402660;	0.997774671954057;	0.998228064137062;
0.999357200098855;	0.999101330340055;	0.998687143666441;	0.998963038196871;
0.999645775622439;	0.999500188795320;	0.999262244620588;	0.999429345831460;
0.999813983399640;	0.999734965537568;	0.999604871804813;	0.999697352250718;
0.999906718028730;	0.999865996466247;	0.999798061839840;	0.999849394077740;
0.999955608395569;	0.999935598715949;	0.999902246102279;	0.999928376036671;
0.999979731568955;	0.999970214337664;	0.999954488829150;	0.999967034815478;
0.999991106365670;	0.999986701057889;	0.999979503914166;	0.999985232426158;
0.999996206808754;	0.999994150437699;	0.999990819923029;	0.999993453980318;
0.999998387914536;	0.999997390807338;	0.999995790619835;	0.999997003552568;
0.999999315455737;	0.999998815261977;	0.999997989115400;	0.999998570786936;
0.999999707722606;	0.999999452692850;	0.999999003955124;	0.999999312667629;
0.999999875077124;	0.999999747990341;	0.999999510742219;	0.999999673630658;
0.999999948082023;	0.999999887823910;	0.999999768359530;	0.999999852193459;
0.999999979251337;	0.999999952337812;	0.999999895597644;	0.999999935289830;
0.999999992180337;	0.999999981105048;	0.999999956504197;	0.999999974052461;
0.999999997284966;	0.999999993091109;	0.999999983332138;	0.999999990292808;
0.999999999133532;	0.999999997691305;	0.999999994196799;	0.999999996772013;
0.999999999749065;	0.999999999302461;	0.999999998192210;	0.999999999034590;
0.999999999933861;	0.999999999810243;	0.999999999489090;	0.999999999729891;
0.999999999984552;	0.999999999953896;	0.999999999872147;	0.999999999937772;
0.999999999996785;	0.999999999989886;	0.999999999971608;	0.999999999986958;
0.999999999999468;	0.999999999998235;	0.999999999994915;	0.999999999997453;
0.999999999999932;	0.999999999999715;	0.999999999999095;	0.999999999999653;
0.999999999999983;	0.999999999999970;	0.999999999999898;	0.999999999999973;
0.999999999999918;	0.999999999999946;	0.999999999999972;	0.999999999999974;
0.999999999999820;	0.999999999999836;	0.999999999999863;	0.999999999999848;
0.999999999999788;	0.999999999999792;	0.999999999999796;	0.999999999999795;
0.999999999999773;	0.999999999999791;	0.999999999999809;	0.999999999999808;
0.999999999999699;	0.999999999999719;	0.999999999999749;	0.999999999999737;
0.999999999999647;	0.999999999999651;	0.999999999999658;	0.999999999999654;
0.999999999999647;	0.999999999999655;	0.999999999999663;	0.999999999999663;
0.999999999999606;	0.999999999999623;	0.999999999999646;	0.999999999999640;
0.999999999999551;	0.999999999999556;	0.999999999999567;	0.999999999999561;
0.999999999999579;	0.999999999999571;	0.999999999999564;	0.999999999999565;
0.999999999999660;	0.999999999999658;	0.999999999999654;	0.999999999999656;
0.999999999999687;	0.999999999999695;	0.999999999999704;	0.999999999999702;
0.999999999999651;	0.999999999999663;	0.999999999999678;	0.999999999999673;
0.999999999999615;	0.999999999999620;	0.999999999999628;	0.999999999999625;
0.999999999999634;	0.999999999999632;	0.999999999999630;	0.999999999999631;
0.999999999999715;	0.999999999999709;	0.999999999999701;	0.999999999999703;
0.999999999999824;	0.999999999999818;	0.999999999999811;	0.999999999999813;
0.999999999999926;	0.999999999999923;	0.999999999999919;	0.999999999999920;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
