0.021780584079443;	0.011300484282290;	0.006414231205294;	0.006470660088149;
0.023843466045058;	0.024252164098805;	0.024034201914294;	0.024654794355815;
0.023723255846110;	0.024074382380084;	0.024110173920153;	0.024661966998937;
0.023468407124964;	0.023975594998470;	0.024166472856862;	0.024666573000678;
0.022884378678091;	0.023710418956200;	0.024155087617691;	0.024540152891709;
0.022238922541550;	0.023380710583186;	0.024059100826047;	0.024327244378779;
0.022041919169288;	0.023120855254915;	0.023900911796740;	0.024143102417723;
0.021638219810377;	0.022701184804171;	0.023638490826621;	0.023819267283225;
0.020885670546043;	0.022146762854526;	0.023271562900469;	0.023387035983488;
0.020175415406566;	0.021575082826849;	0.022893217991542;	0.022965599634888;
0.019409381755057;	0.020959430367384;	0.022449259770053;	0.022479289991035;
0.018661039073957;	0.020296854054468;	0.021896409041784;	0.021850365283173;
0.017877603104081;	0.019549653051985;	0.021286293038315;	0.021130671013207;
0.016998176779146;	0.018731375096220;	0.020619625613027;	0.020370979533409;
0.016055991801616;	0.017853207513332;	0.019869824480094;	0.019521828081102;
0.014917905463491;	0.016858868929068;	0.018973847307129;	0.018549210173106;
0.013922747386384;	0.015826731535386;	0.017975070970607;	0.017539514982146;
0.012996254990430;	0.014768308780210;	0.016939862130787;	0.016427733804405;
0.011927463185136;	0.013654118553255;	0.015859433531240;	0.015262240670400;
0.010826710241459;	0.012512571733175;	0.014727071061485;	0.014083558520771;
0.009686139720399;	0.011360022185201;	0.013521631674543;	0.012842738604531;
0.008582419656936;	0.010213210864296;	0.012278256366425;	0.011608475528108;
0.007607073063512;	0.009083355408062;	0.011032995191025;	0.010363548197481;
0.006670651290143;	0.007981956770584;	0.009794140608089;	0.009157008024513;
0.005712801421836;	0.006910185048590;	0.008579885517299;	0.007943066790040;
0.004804018058469;	0.005881556828138;	0.007402578635403;	0.006786532288006;
0.003978977403091;	0.004926486336424;	0.006286058266326;	0.005739182522954;
0.003233692565905;	0.004054086483289;	0.005253345897367;	0.004742910635403;
0.002575489804913;	0.003266021298125;	0.004296270296746;	0.003838466602450;
0.002000352063065;	0.002572568697757;	0.003435927196351;	0.003049004299816;
0.001533752713604;	0.001978373671193;	0.002685678683269;	0.002362418910781;
0.001147475153052;	0.001491576913700;	0.002044434192327;	0.001778793765762;
0.000828472557149;	0.001093662030843;	0.001515945250401;	0.001304396661135;
0.000578870783187;	0.000773055028951;	0.001090300387434;	0.000924973339376;
0.000391149289507;	0.000528525807549;	0.000758328090212;	0.000625872705361;
0.000254496617593;	0.000348683527579;	0.000507958629565;	0.000423172331658;
0.000157529884275;	0.000219729432932;	0.000326169152849;	0.000261311693252;
0.000094008061382;	0.000132234737624;	0.000200631530084;	0.000158522698471;
0.000053777149168;	0.000076063445868;	0.000117199450515;	0.000090307481666;
0.000029160954137;	0.000041693531306;	0.000064738719882;	0.000049997686505;
0.000015120689433;	0.000021753393277;	0.000034293735702;	0.000025871225390;
0.000007428650527;	0.000010751520592;	0.000017124915284;	0.000012402356199;
0.000003488418862;	0.000005112638723;	0.000008156368380;	0.000005779673575;
0.000001576509149;	0.000002341119695;	0.000003721367659;	0.000002645128104;
0.000000689451749;	0.000001048545682;	0.000001685276179;	0.000001181936310;
0.000000298123486;	0.000000475446017;	0.000000775010840;	0.000000538114543;
0.000000128315112;	0.000000219729903;	0.000000372482615;	0.000000263373400;
0.000000054980316;	0.000000102795807;	0.000000190245082;	0.000000131850206;
0.000000023484162;	0.000000047894025;	0.000000097347909;	0.000000064861451;
0.000000009753834;	0.000000021521860;	0.000000047545565;	0.000000029898505;
0.000000003874814;	0.000000009184183;	0.000000022092533;	0.000000013341045;
0.000000001459246;	0.000000003657937;	0.000000009486485;	0.000000005464380;
0.000000000504530;	0.000000001338134;	0.000000003719683;	0.000000002083229;
0.000000000159703;	0.000000000445868;	0.000000001322680;	0.000000000706529;
0.000000000045662;	0.000000000134288;	0.000000000416079;	0.000000000209230;
0.000000000011900;	0.000000000036068;	0.000000000117893;	0.000000000059081;
0.000000000002757;	0.000000000008604;	0.000000000029534;	0.000000000013679;
0.000000000000577;	0.000000000001906;	0.000000000006633;	0.000000000002778;
0.000000000000099;	0.000000000000333;	0.000000000001170;	0.000000000000558;
0.000000000000011;	0.000000000000054;	0.000000000000210;	0.000000000000080;
0.000000000000001;	0.000000000000003;	0.000000000000023;	0.000000000000003;
0.000000000000001;	0.000000000000005;	0.000000000000001;	0.000000000000000;
0.000000000000002;	0.000000000000008;	0.000000000000002;	0.000000000000000;
0.000000000000002;	0.000000000000011;	0.000000000000004;	0.000000000000001;
0.000000000000003;	0.000000000000013;	0.000000000000005;	0.000000000000001;
0.000000000000003;	0.000000000000016;	0.000000000000006;	0.000000000000001;
0.000000000000004;	0.000000000000019;	0.000000000000007;	0.000000000000001;
0.000000000000004;	0.000000000000022;	0.000000000000008;	0.000000000000001;
0.000000000000005;	0.000000000000024;	0.000000000000010;	0.000000000000001;
0.000000000000006;	0.000000000000027;	0.000000000000011;	0.000000000000002;
0.000000000000006;	0.000000000000030;	0.000000000000012;	0.000000000000002;
0.000000000000007;	0.000000000000032;	0.000000000000013;	0.000000000000002;
0.000000000000007;	0.000000000000035;	0.000000000000015;	0.000000000000002;
0.000000000000008;	0.000000000000038;	0.000000000000016;	0.000000000000002;
0.000000000000008;	0.000000000000040;	0.000000000000017;	0.000000000000002;
0.000000000000009;	0.000000000000043;	0.000000000000018;	0.000000000000003;
0.000000000000009;	0.000000000000046;	0.000000000000019;	0.000000000000003;
0.000000000000010;	0.000000000000049;	0.000000000000021;	0.000000000000003;
0.000000000000010;	0.000000000000051;	0.000000000000022;	0.000000000000003;
0.000000000000011;	0.000000000000054;	0.000000000000023;	0.000000000000003;
