0.119173260124480;	0.079930198150754;	0.045474711139590;	0.039874031057408;
0.188915891334722;	0.143098231030267;	0.100639542579289;	0.099257190633225;
0.191170014081536;	0.144997561053662;	0.102068454710739;	0.100806647926261;
0.193360769639259;	0.146846314930241;	0.103479183511175;	0.102433549343887;
0.195592240989953;	0.148790219726988;	0.104976921616584;	0.104112030974615;
0.198035775267560;	0.150855820868267;	0.106577525924148;	0.105899819079333;
0.200487236634960;	0.152967491866173;	0.108223220547660;	0.107764786210751;
0.202951014948108;	0.155163303223136;	0.109943609205132;	0.109736102668033;
0.205598063738851;	0.157434845916944;	0.111743961092612;	0.111753050096787;
0.208375537575076;	0.159837639710468;	0.113640861224256;	0.113926778607476;
0.210978587468957;	0.162228685512260;	0.115577312708277;	0.116125565652376;
0.213901003102978;	0.164781860484777;	0.117657468100195;	0.118471534224754;
0.216934767323300;	0.167472170067360;	0.119808567103134;	0.120959542947905;
0.219877474932969;	0.170188965630251;	0.122073092051138;	0.123481583476250;
0.223069093836894;	0.173011985214271;	0.124394120522917;	0.126165964967621;
0.226394469032297;	0.176015654440556;	0.126882098098979;	0.128971125657188;
0.229634249070670;	0.179024156567127;	0.129408616107467;	0.131855033456331;
0.233130310094740;	0.182206558355312;	0.132117379910690;	0.134990627478676;
0.236774906798944;	0.185544506708942;	0.134945307077432;	0.138197690815830;
0.240380729538947;	0.188936120466610;	0.137865193587854;	0.141553160037236;
0.244186104750456;	0.192438372768607;	0.140906549668989;	0.145016141950686;
0.248155483207868;	0.196145145703493;	0.144125524217608;	0.148618236799670;
0.252161474871651;	0.200003068336554;	0.147541280759824;	0.152380672771727;
0.256446178339988;	0.203997300530591;	0.151044965756783;	0.156297156966290;
0.260730740814972;	0.208041512051426;	0.154718707662174;	0.160359989147345;
0.265131839143512;	0.212297165543230;	0.158578717965803;	0.164534086328953;
0.269854067073219;	0.216805033812019;	0.162643744070521;	0.168984867616046;
0.274752002445053;	0.221448200997631;	0.166856644209894;	0.173542133935287;
0.279508273661092;	0.226072828316261;	0.171141516096774;	0.178209326097286;
0.284787524731672;	0.231140950083008;	0.175836771848547;	0.183217025265053;
0.290053467276154;	0.236235563913139;	0.180569863842120;	0.188281180192517;
0.295294932591596;	0.241433134729250;	0.185509449102923;	0.193493318591548;
0.301045884449382;	0.246950313181098;	0.190729276737820;	0.199044148538879;
0.306967323798308;	0.252729427545216;	0.196230440888628;	0.204671362093626;
0.312649480289681;	0.258516942903386;	0.201823977311569;	0.210440179555701;
0.318900097773313;	0.264671370976985;	0.207709134437316;	0.216579604203687;
0.325474909673184;	0.271073341819966;	0.213891528357828;	0.222901446628286;
0.332104569318882;	0.277528770403492;	0.220187802742198;	0.229298864477929;
0.338663383129467;	0.284166421677691;	0.226707771012853;	0.235900288091351;
0.345833897248158;	0.291242412139661;	0.233615399114921;	0.242801054657900;
0.353082528801664;	0.298484787640859;	0.240756660995012;	0.249912659314732;
0.360107396739940;	0.305707384721541;	0.247956711815685;	0.257140006083216;
0.367797651597013;	0.313341573462797;	0.255589841237174;	0.264681178555383;
0.375978404562987;	0.321514980809355;	0.263882925681778;	0.272653404144924;
0.384303048605206;	0.329864623946965;	0.272296733645650;	0.280879004654804;
0.392326095609312;	0.338155510541768;	0.280659144764067;	0.289221874680691;
0.401249776333738;	0.346992944671031;	0.289415326686796;	0.297896252123209;
0.410178022512764;	0.355970245752440;	0.298445934139988;	0.306836630542660;
0.419399734779142;	0.365194283843929;	0.307761943873987;	0.316090282936067;
0.428432173577422;	0.374527458944540;	0.317270166549890;	0.325537200971776;
0.438248240935396;	0.384475498426228;	0.327326570814626;	0.335467228257551;
0.448315072931134;	0.394634488169738;	0.337498759198834;	0.345705580872688;
0.458575908002953;	0.405114429401522;	0.348149339978164;	0.356170404423921;
0.468546318296344;	0.415537430815040;	0.358823806697194;	0.366775271040155;
0.479010265737710;	0.426371989340849;	0.369956529690502;	0.377832533793411;
0.490063964819983;	0.437619048573938;	0.381429293769777;	0.389311530130369;
0.501277347582623;	0.449125585643717;	0.393209153615787;	0.401139558309895;
0.512607369522098;	0.460908705274098;	0.405309934756171;	0.413289016347857;
0.523344704526953;	0.472520038377700;	0.417493087167643;	0.425495656650186;
0.535055517588365;	0.484747870937513;	0.430182499847795;	0.438204192719892;
0.546807684397537;	0.497156736352558;	0.443252931740018;	0.451166255218335;
0.558492102545875;	0.509639977413508;	0.456556973771479;	0.464166584926855;
0.570082141063915;	0.522135956014146;	0.469916296535104;	0.477404860316228;
0.580962125736404;	0.534409681686881;	0.483244085516485;	0.490679496214852;
0.592764508409485;	0.547188742911576;	0.497027000442082;	0.504365969756412;
0.603622425005765;	0.559501690907815;	0.510622688175794;	0.517863535511709;
0.614639714912418;	0.571914749537390;	0.524425967040841;	0.531487113017253;
0.625342818549267;	0.583937401513319;	0.538035755461609;	0.544948586441075;
0.635880984401055;	0.595868064706904;	0.551593884035001;	0.558305855482100;
0.646355225088898;	0.607701755472038;	0.565059910466995;	0.571535036684776;
0.656884071352320;	0.619553609037220;	0.578563369661243;	0.584518327292973;
0.667257642435738;	0.631287485069348;	0.592011551895905;	0.597328180226621;
0.677352912521137;	0.642675639047921;	0.604955854266735;	0.609795240864977;
0.687183441179067;	0.653774879198803;	0.617555205294205;	0.622004515616138;
0.696754111413033;	0.664619131598182;	0.629913442879330;	0.633873485456804;
0.706023688431828;	0.675168477265898;	0.641914505985827;	0.645482474371489;
0.715367246431332;	0.685643152441436;	0.653771165044262;	0.656918351336528;
0.724417947523387;	0.695790934125755;	0.665231783964254;	0.668048398668509;
0.733274126438574;	0.705699196439904;	0.676451294129986;	0.678921470404179;
0.741841607697313;	0.715310572383365;	0.687362949213478;	0.689464975543053;
0.750173199316864;	0.724681545541582;	0.697938475665750;	0.699703285893968;
0.758257718733204;	0.733762266405249;	0.708166555660986;	0.709616947591032;
0.766091848746102;	0.742597825828549;	0.718148245890580;	0.719279645010307;
0.773596270179037;	0.751109033239725;	0.727796047828147;	0.728626936787319;
0.781074337207307;	0.759434795421453;	0.737102894495086;	0.737665389958846;
0.788262834385727;	0.767449766749702;	0.746080781402390;	0.746393127957739;
0.795188200773876;	0.775186215772804;	0.754771964729707;	0.754882388405751;
0.801798690993536;	0.782571996338972;	0.763080813029432;	0.762834192345426;
0.808155749578243;	0.789662292482655;	0.771042284330549;	0.770562804552367;
0.814319188694198;	0.796503086395037;	0.778692300152094;	0.777997510598513;
0.820253236390324;	0.803080578145264;	0.785993227157482;	0.785156809417938;
0.825989482926950;	0.809434228621529;	0.793032722500961;	0.792206593225112;
0.831611028679532;	0.815636064334599;	0.799891210791869;	0.799389425036670;
0.836975350265806;	0.821600835349318;	0.806487524768617;	0.806275352517708;
0.842405944694162;	0.827477132276779;	0.812913726433342;	0.812965447674992;
0.847771867481193;	0.833283913941894;	0.819211590115117;	0.819566459374280;
0.852739337624584;	0.838700442218948;	0.825078934359123;	0.824284137219888;
0.857761982878326;	0.844181171038352;	0.830993747088352;	0.830398238740701;
0.862849378745654;	0.849724289114775;	0.837004294244445;	0.837728962489696;
0.867564415923601;	0.854885154219865;	0.842643066900622;	0.843316971003673;
0.872132975897306;	0.859865079905786;	0.848077876742877;	0.848667361298202;
0.876527100998000;	0.864663784044682;	0.853278737922393;	0.853428564017366;
0.880908646368968;	0.869436432162236;	0.858424389769973;	0.858865291024833;
0.885146660039314;	0.874070842597033;	0.863451800853229;	0.863932215093699;
0.889251082742279;	0.878556553243917;	0.868331516058271;	0.868775827511599;
0.893267548705221;	0.882938619512320;	0.873078958353924;	0.873385361220234;
0.897215279541296;	0.887252292624679;	0.877743543482196;	0.878036396231493;
0.901119566508571;	0.891517836671520;	0.882348181924311;	0.882585148358444;
0.904948162726365;	0.895733942426146;	0.886881713789703;	0.887233422897083;
0.908931322660868;	0.900011296938825;	0.891446868311043;	0.891782325349994;
0.912863378376426;	0.904234878842068;	0.895962651965048;	0.896219148267393;
0.916766824038063;	0.908445749160183;	0.900467708543693;	0.900814159589927;
0.920599887905538;	0.912583643751786;	0.904895161944907;	0.905178146942099;
0.924350393496576;	0.916635220670184;	0.909241498461607;	0.909616077829389;
0.928037363192287;	0.920623815216882;	0.913519959666455;	0.913898616405521;
0.931667980045540;	0.924554587160727;	0.917755358392047;	0.918118308035909;
0.935227682471030;	0.928395228161353;	0.921845844263276;	0.922250458117266;
0.938735774097976;	0.932205348042374;	0.925940416501118;	0.926358402959173;
0.942185628851970;	0.935972469707664;	0.930030486429890;	0.930401473727173;
0.945540857185684;	0.939593112621910;	0.933894640204057;	0.934320894067358;
0.948849627028905;	0.943191298151217;	0.937761871175715;	0.938221379286548;
0.952116725885879;	0.946769081584774;	0.941701893265453;	0.942064406296502;
0.955242872268243;	0.950112877843990;	0.945298749127281;	0.945777393426584;
0.958472652664099;	0.953652409960275;	0.949053281821483;	0.949564335125725;
0.961688505123897;	0.957234110902580;	0.953038426305848;	0.953383753098708;
0.964669418678156;	0.960467861395784;	0.956478294924814;	0.956919015858311;
0.967693643363769;	0.963789442750856;	0.960054167250874;	0.960507706888177;
0.970668539183045;	0.967095248337027;	0.963663491944549;	0.964059505841502;
0.973586298196972;	0.970336794304489;	0.967198961000037;	0.967551597607535;
0.976477287904998;	0.973564470390195;	0.970713727964653;	0.971043454037636;
0.979389806368449;	0.976914525190034;	0.974547934829949;	0.974568109668388;
0.982065320158625;	0.979981795738430;	0.978042874547123;	0.977805089671197;
0.984516578089387;	0.982732914456882;	0.981093246960992;	0.980783143247208;
0.986773985955363;	0.985228900239035;	0.983770386772995;	0.983542278182844;
0.988970628355134;	0.987672317288265;	0.986397832568412;	0.986245566393831;
0.991101004684387;	0.990105176685060;	0.989139962006538;	0.988869695343237;
0.992945833271893;	0.992185476616696;	0.991421986537211;	0.991161727064456;
0.994571622496900;	0.994028855618694;	0.993459921606724;	0.993198625999370;
0.995926241725858;	0.995565183731326;	0.995157771000893;	0.994910316201706;
0.996998020196534;	0.996741765900245;	0.996449897606066;	0.996262024916288;
0.997899187463214;	0.997730483697343;	0.997529025391376;	0.997403948335411;
0.998657371180622;	0.998551559372853;	0.998424976935178;	0.998341946610501;
0.999213438272602;	0.999152994667599;	0.999079898436962;	0.999031115171331;
0.999584977337100;	0.999553726903676;	0.999514753875105;	0.999490954510256;
0.999813798018462;	0.999801132551288;	0.999785556081218;	0.999774583430223;
0.999928030599262;	0.999923447571157;	0.999917814259174;	0.999913962410429;
0.999977628771489;	0.999976308007313;	0.999974661153665;	0.999973529789509;
0.999994497602805;	0.999994172102788;	0.999993760146922;	0.999993533541797;
0.999998951439857;	0.999998883050496;	0.999998793410842;	0.999998762714290;
0.999999881942239;	0.999999873288504;	0.999999862748619;	0.999999863241170;
0.999999991287869;	0.999999990536398;	0.999999989499691;	0.999999989717275;
0.999999999394401;	0.999999999329112;	0.999999999235448;	0.999999999245190;
0.999999999947293;	0.999999999940288;	0.999999999929406;	0.999999999938329;
0.999999999992963;	0.999999999992312;	0.999999999991424;	0.999999999991336;
0.999999999996184;	0.999999999995917;	0.999999999995571;	0.999999999995227;
0.999999999997455;	0.999999999997281;	0.999999999997050;	0.999999999996829;
0.999999999998438;	0.999999999998337;	0.999999999998205;	0.999999999998051;
0.999999999999148;	0.999999999999098;	0.999999999999031;	0.999999999998942;
0.999999999999628;	0.999999999999608;	0.999999999999583;	0.999999999999552;
0.999999999999892;	0.999999999999888;	0.999999999999881;	0.999999999999874;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
