0.024309134217291;	0.020068775186595;	0.014043415223396;	0.015632399230611;
0.024417826732215;	0.020012839717162;	0.014082595495506;	0.015727851981236;
0.023397386407619;	0.019583099541553;	0.013934021305154;	0.015855131192920;
0.023841114157494;	0.019982727831141;	0.014308249815384;	0.016101310462156;
0.024203008024526;	0.020139806004729;	0.014553790337999;	0.016464231588146;
0.023368873988056;	0.020127306455026;	0.014620300255175;	0.016768221205142;
0.023434989894546;	0.020144779774845;	0.014751203127007;	0.016904659688001;
0.024095010877872;	0.020342794956324;	0.015006569127447;	0.017211137086940;
0.022940104617358;	0.020249097508357;	0.015098258869351;	0.017456055339485;
0.022691389549871;	0.020132029932474;	0.015256345313929;	0.017581741649965;
0.023735043763627;	0.020624933505072;	0.015587738153111;	0.018149280411137;
0.022889183103131;	0.020618214441140;	0.015754237559340;	0.018278710649228;
0.022643767106636;	0.020371039716418;	0.015831594915623;	0.018419827456003;
0.023277293582297;	0.020689735280977;	0.016081220529069;	0.018859300903518;
0.022533198742888;	0.020680007242290;	0.016241322831772;	0.018985450752334;
0.022270691565121;	0.020544674521140;	0.016406501751553;	0.019495114538680;
0.022813211219815;	0.020883844556420;	0.016810950975981;	0.019965091668538;
0.022275314506260;	0.020864947533762;	0.016913521772109;	0.020059550491490;
0.021933486789733;	0.020619761558872;	0.016990741609137;	0.020247612092558;
0.022194966550408;	0.020798615098077;	0.017265639122194;	0.020343579728136;
0.021887606686644;	0.021134573708989;	0.017732629575554;	0.020586096566044;
0.021894930911437;	0.021161271402578;	0.017915764214982;	0.020822762941712;
0.021822178371072;	0.020845515269841;	0.017990682429816;	0.020988739201652;
0.021253425633767;	0.020783234809930;	0.018305869704698;	0.021020515272880;
0.021458584494595;	0.021196980615809;	0.018634510286377;	0.021307142275998;
0.021793112812517;	0.021315161135046;	0.018830672896459;	0.021552263078250;
0.020992346104961;	0.020810254221080;	0.018733238871075;	0.021393364215067;
0.020940827998922;	0.020945451883701;	0.019139397370783;	0.021704896745221;
0.021197192130887;	0.021178316771828;	0.019461460055089;	0.021843934168893;
0.020263204021178;	0.020688641534712;	0.019338413970569;	0.021572089764630;
0.020326066584631;	0.020685624027385;	0.019647255312539;	0.021813909194268;
0.020759333264875;	0.020955079197333;	0.020030625098806;	0.021822891970693;
0.019775863411625;	0.020741146258741;	0.020082718158124;	0.021476990972687;
0.019498177579614;	0.020591915799522;	0.020064659990108;	0.021637578206920;
0.020128131027007;	0.020720707048270;	0.020341146563351;	0.021753672106552;
0.019859025726411;	0.020335203384151;	0.020328279493053;	0.021340855426452;
0.018993879949755;	0.019932714703852;	0.020166380155515;	0.021000178797005;
0.018921977962585;	0.020043786473407;	0.020356503114298;	0.020925754901131;
0.019072726462659;	0.020056405735013;	0.020527605021136;	0.020797251239240;
0.018070180495342;	0.019478620543178;	0.020220106133446;	0.020447249876938;
0.017816385564080;	0.019134749375809;	0.020130286666795;	0.020143773570448;
0.018419133591691;	0.019432185542331;	0.020801742804566;	0.020170112428986;
0.018340954177029;	0.019463061025987;	0.020999030217700;	0.020122230918560;
0.017335514587814;	0.018779194805979;	0.020191169739594;	0.019684043194846;
0.017155857367612;	0.018442072419200;	0.019685836342034;	0.019248258869087;
0.017336662444515;	0.018300417032848;	0.019581524977982;	0.018956768895481;
0.016865034439261;	0.017870420600423;	0.019369167841162;	0.018675972436785;
0.016196147423168;	0.017417775633038;	0.019010364342239;	0.018292902814161;
0.015976570058613;	0.017277650912887;	0.018852936827142;	0.018027842266952;
0.016147813082897;	0.017176965279181;	0.018551775333736;	0.017834705822423;
0.015792239302414;	0.016830875374423;	0.018206081732923;	0.017419239683764;
0.015009737593404;	0.016291764805710;	0.017802315908124;	0.016886891699434;
0.014501337942676;	0.015815410436502;	0.017340115984897;	0.016543419276884;
0.014633955597717;	0.015657364363414;	0.017099557569178;	0.016387317652541;
0.014508764247989;	0.015398768998352;	0.016722666004908;	0.016153861383255;
0.014052400935377;	0.015072130009115;	0.016345035880100;	0.015861421372955;
0.013111437373910;	0.014485130169010;	0.015839098363541;	0.015395927471900;
0.012774473468097;	0.014103640621937;	0.015454019264924;	0.015045407457213;
0.012834539328245;	0.013924688010564;	0.015255892697464;	0.014813781980590;
0.012266233872792;	0.013459715321534;	0.014920270669240;	0.014333520720779;
0.011654203530149;	0.012928376866372;	0.014397058423959;	0.013874418826241;
0.010721685079580;	0.012289461736847;	0.013761635289781;	0.013447877971658;
0.010375877043750;	0.011901830095987;	0.013365705492338;	0.013105417888888;
0.009910497567448;	0.011399120049740;	0.012917167014498;	0.012661038711979;
0.009152700728247;	0.010759052037254;	0.012385964590845;	0.012108645876004;
0.008690938580652;	0.010140919701728;	0.011868448043024;	0.011574768750077;
0.008129170528943;	0.009498735259380;	0.011266293334163;	0.010969537869724;
0.007692658493505;	0.009012242863546;	0.010723213749848;	0.010397048184963;
0.007358051318107;	0.008584765054046;	0.010237831995248;	0.009781933293840;
0.007002120061967;	0.008166364020945;	0.009782918120609;	0.009177704980344;
0.006551869366940;	0.007642993024808;	0.009134932991435;	0.008571898696560;
0.006096454461416;	0.007098473441888;	0.008427901266098;	0.007977817720956;
0.005677488466835;	0.006616673446532;	0.007856440278001;	0.007419723432726;
0.005274284522832;	0.006164796186201;	0.007311911993656;	0.006901760129600;
0.004997056306051;	0.005793113122964;	0.006830902471857;	0.006466148620160;
0.004735544778509;	0.005433179107648;	0.006366906089103;	0.006047448331997;
0.004424207222235;	0.005060586024099;	0.005917459466747;	0.005642006412958;
0.004132860958733;	0.004720225378954;	0.005523003286945;	0.005259385004218;
0.003852045611452;	0.004408637863284;	0.005132728827496;	0.004894916406381;
0.003598810421800;	0.004119082622340;	0.004761961892423;	0.004557456321784;
0.003357993088001;	0.003846562685962;	0.004441675522604;	0.004256439470765;
0.003112442827139;	0.003582872073853;	0.004145622007482;	0.003976197795070;
0.002933033943173;	0.003349394073635;	0.003848065261594;	0.003701144251500;
0.002767525648840;	0.003129543184771;	0.003571015010682;	0.003443644224629;
0.002565390230452;	0.002905413147003;	0.003323526566647;	0.003216352624426;
0.002369733309618;	0.002685888553317;	0.003079429121579;	0.002954283420745;
0.002187966599837;	0.002476999530907;	0.002838658282635;	0.002716467066387;
0.002036313790976;	0.002296361178979;	0.002622384643799;	0.002529973420404;
0.001895691163576;	0.002131105549520;	0.002416442476085;	0.002344890156267;
0.001762203908975;	0.001979417722197;	0.002231381310782;	0.002201234671734;
0.001653362148830;	0.001851962955808;	0.002082747191679;	0.002128546945194;
0.001539209598184;	0.001729154227932;	0.001941533544869;	0.002028543428061;
0.001460394099398;	0.001622368316206;	0.001811010746330;	0.001887141653138;
0.001409282144237;	0.001542961542387;	0.001705115713583;	0.001781182581699;
0.001295454466452;	0.001427936731505;	0.001569559059747;	0.001403866684819;
0.001204826432177;	0.001336531556625;	0.001465825120356;	0.001314288527350;
0.001168582263350;	0.001296552709281;	0.001424954495766;	0.001603506926723;
0.001082472542075;	0.001203093264678;	0.001334401072060;	0.001452027231653;
0.000982263494808;	0.001091475656199;	0.001216174630630;	0.001190726630653;
0.000907196122286;	0.001006909470887;	0.001116124145509;	0.001044816576478;
0.000850739719061;	0.000943785961717;	0.001037575825041;	0.001010749718675;
0.000800128501390;	0.000887570274230;	0.000975356123770;	0.001000888387405;
0.000743022196488;	0.000824610396012;	0.000909951073548;	0.000903776520360;
0.000695088796373;	0.000769748305186;	0.000847684310544;	0.000825729560275;
0.000655681869127;	0.000725851704723;	0.000795447691015;	0.000778116818193;
0.000622567071890;	0.000689672320505;	0.000753308579136;	0.000744409637772;
0.000590335980999;	0.000657570543942;	0.000715109786013;	0.000718321843083;
0.000575504711254;	0.000635012675696;	0.000686692358529;	0.000692925674568;
0.000562179176652;	0.000611552027762;	0.000660752438687;	0.000651331524767;
0.000533808688609;	0.000582723996572;	0.000631215806061;	0.000629412132787;
0.000504542584023;	0.000552678895754;	0.000599315643086;	0.000597599661567;
0.000473131090963;	0.000518723879142;	0.000563622837935;	0.000562502427924;
0.000443799643182;	0.000487114700646;	0.000530023891844;	0.000532814740087;
0.000417602097851;	0.000458801052204;	0.000500459696280;	0.000496676510070;
0.000392427082395;	0.000430571014279;	0.000467472726997;	0.000466566291125;
0.000368972234114;	0.000405636432241;	0.000439635877504;	0.000440494543361;
0.000347538331622;	0.000384224471602;	0.000420886822632;	0.000416806429279;
0.000325463187735;	0.000358311265486;	0.000390615423014;	0.000389569542244;
0.000305613410536;	0.000335727321067;	0.000363745977780;	0.000366794277891;
0.000289547908198;	0.000319987549176;	0.000352785405221;	0.000348437390973;
0.000270634538893;	0.000295781768206;	0.000326076547956;	0.000326925364613;
0.000259306938819;	0.000284400264791;	0.000306600464933;	0.000312946999933;
0.000252851499983;	0.000283646426928;	0.000311374794460;	0.000305123467490;
0.000232890400207;	0.000259317900643;	0.000284779017533;	0.000282497485501;
0.000217263544990;	0.000240647019037;	0.000259689826333;	0.000263614580287;
0.000208251615077;	0.000233864609774;	0.000256210099266;	0.000253952134579;
0.000195664222202;	0.000221337408621;	0.000244559095113;	0.000240067661665;
0.000183687686014;	0.000208695722821;	0.000230525430549;	0.000227040476277;
0.000173685344501;	0.000200891702401;	0.000228155397536;	0.000215778390528;
0.000156632949160;	0.000183285304158;	0.000213490334404;	0.000194501689771;
0.000134617318194;	0.000155375603905;	0.000177350152066;	0.000167614488931;
0.000115986920295;	0.000131677230270;	0.000145147184405;	0.000145505465624;
0.000102686340389;	0.000116422606314;	0.000126414546289;	0.000129955477011;
0.000092068635652;	0.000106174806517;	0.000118762295412;	0.000116980507604;
0.000076074694150;	0.000088164101210;	0.000099434337330;	0.000097096621372;
0.000059403171093;	0.000068590241826;	0.000076612170441;	0.000076309734285;
0.000044786509969;	0.000051712193098;	0.000057873331573;	0.000057817283341;
0.000031627984488;	0.000035641522883;	0.000039736868596;	0.000040817207150;
0.000022809069275;	0.000025260075685;	0.000027964637402;	0.000029410466141;
0.000016831976280;	0.000018445229541;	0.000020335934141;	0.000021362759092;
0.000011186683992;	0.000012149436996;	0.000013354654045;	0.000014003893716;
0.000006522147180;	0.000007050626540;	0.000007705244721;	0.000008116697406;
0.000003476810236;	0.000003747877122;	0.000004101549847;	0.000004297053870;
0.000001563977509;	0.000001672090338;	0.000001814036824;	0.000001900440289;
0.000000609293774;	0.000000646813123;	0.000000695195142;	0.000000726148666;
0.000000197023656;	0.000000207912931;	0.000000222097467;	0.000000231432348;
0.000000051246543;	0.000000053987090;	0.000000057606655;	0.000000059667985;
0.000000010900928;	0.000000011539202;	0.000000012433074;	0.000000012768694;
0.000000001386394;	0.000000001480452;	0.000000001599787;	0.000000001603578;
0.000000000112216;	0.000000000120853;	0.000000000133434;	0.000000000131821;
0.000000000008585;	0.000000000009373;	0.000000000010566;	0.000000000010640;
0.000000000000796;	0.000000000000886;	0.000000000001039;	0.000000000000940;
0.000000000000068;	0.000000000000075;	0.000000000000085;	0.000000000000084;
0.000000000000021;	0.000000000000023;	0.000000000000025;	0.000000000000027;
0.000000000000011;	0.000000000000012;	0.000000000000013;	0.000000000000015;
0.000000000000007;	0.000000000000007;	0.000000000000008;	0.000000000000009;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
