0.114375940084705;	0.077423701435306;	0.046110030949213;	0.041085244505861;
0.316148399394490;	0.255317219732412;	0.191372991819513;	0.200326578716551;
0.322497663481925;	0.261503701898018;	0.196932258222601;	0.206624142294676;
0.329040020691633;	0.267852376568980;	0.202689690712085;	0.213073489921312;
0.335365531896920;	0.274166545378050;	0.208552113058012;	0.219696527627089;
0.342346531861053;	0.281057178069433;	0.214967108316642;	0.226793122831719;
0.349268123532949;	0.287961139252225;	0.221433391434185;	0.233967774356791;
0.356123136633862;	0.294988499349024;	0.228185428326726;	0.241357185485097;
0.363575451972301;	0.302397413961575;	0.235302450119375;	0.249200010248879;
0.371202217633767;	0.310126186890348;	0.242795741949321;	0.257122077281930;
0.378499673284965;	0.317855787845232;	0.250423759349382;	0.265242066514217;
0.386442559678794;	0.326005872102596;	0.258416081091032;	0.273827721179971;
0.394711262690211;	0.334421625483280;	0.266787884196943;	0.282614589601164;
0.402974937919366;	0.342852477632073;	0.275293109326341;	0.291460561774519;
0.411110018387246;	0.351484388954717;	0.284084445964109;	0.300551260263523;
0.419901578745866;	0.360595410364327;	0.293345882728089;	0.309953707018157;
0.428723424949381;	0.369860667959900;	0.302889477948397;	0.319570769953925;
0.437218458768930;	0.379044039915463;	0.312477101283319;	0.329274447492434;
0.446386174828545;	0.388637139125061;	0.322570618440368;	0.339261697742410;
0.456057349735382;	0.398830403034939;	0.333489188525178;	0.349703057427720;
0.465792279664790;	0.409126683927864;	0.344466193577163;	0.360341561721908;
0.475089772967837;	0.419246052411357;	0.355276549156198;	0.371004246673373;
0.485275718527631;	0.429867151420383;	0.366448979818416;	0.381893239950679;
0.495385491523201;	0.440561707756333;	0.377884422580841;	0.392978126086154;
0.505707433092092;	0.451418444945982;	0.389552974851942;	0.404279209259990;
0.515723457803983;	0.462280347143329;	0.401324803476458;	0.415650614064960;
0.526480941214401;	0.473699999391015;	0.413602925352690;	0.427403248586688;
0.537386255127119;	0.485195158655664;	0.425823035104903;	0.439323704172201;
0.548400590274054;	0.496926719453121;	0.438469896514405;	0.451328494368569;
0.558992587082674;	0.508445874552544;	0.450953428984488;	0.463314868608511;
0.569997685491053;	0.520273191263313;	0.463784465315679;	0.475630654643428;
0.581496812207066;	0.532385121832730;	0.476786665569913;	0.488226001744809;
0.593054592745874;	0.544632834317018;	0.489935380276921;	0.501033329391665;
0.604624549396116;	0.557028050138048;	0.503234820556508;	0.514020751941320;
0.615481078126417;	0.569107224296651;	0.516436121436452;	0.526914805827986;
0.627220759126848;	0.581684393997173;	0.529980616695463;	0.540183019977637;
0.638896613790736;	0.594318996886663;	0.543750985503087;	0.553575290811132;
0.650400595159298;	0.606901937507453;	0.557589636481493;	0.566872126459006;
0.661707954487555;	0.619369728527695;	0.571306849214824;	0.580284669006762;
0.672227058658412;	0.631500877821704;	0.584833865896631;	0.593613914413460;
0.683543816837738;	0.644014402850772;	0.598673111804587;	0.607234287575954;
0.693849954368094;	0.655955981636235;	0.612183987711239;	0.620545533632771;
0.704196897839397;	0.667873331497760;	0.625761794755511;	0.633850644308921;
0.714137008428470;	0.679290567424929;	0.639011145922608;	0.646863420156771;
0.723826247233932;	0.690502903512634;	0.652075317298102;	0.659640147574190;
0.733354786023889;	0.701503973019876;	0.664913980698259;	0.672152475796534;
0.742827254519332;	0.712397956393987;	0.677647531891677;	0.684278266493652;
0.752060460623788;	0.723060369491665;	0.690181681170141;	0.696084887896394;
0.760938854476247;	0.733272812173387;	0.702079895590252;	0.707411663096277;
0.769490329146664;	0.743103891038333;	0.713506641017845;	0.718349527012595;
0.777731293641626;	0.752597211788136;	0.724568691341291;	0.728839817860820;
0.785634607546325;	0.761725015775086;	0.735166325008008;	0.738967013433383;
0.793528445800258;	0.770691092803714;	0.745503244900857;	0.748822935456906;
0.801111647403851;	0.779290294214069;	0.755372565784112;	0.758309450616692;
0.808477051049763;	0.787612231380042;	0.764928044036593;	0.767486862570203;
0.815556929602651;	0.795621594137313;	0.774128884504456;	0.776310971915123;
0.822403988311540;	0.803377066261965;	0.782967701976684;	0.784817491646490;
0.829015135190283;	0.810847805789067;	0.791451796779489;	0.793003218776695;
0.835394020464259;	0.818080052188640;	0.799678904130509;	0.800939392396384;
0.841479294048329;	0.825014424595914;	0.807586137390418;	0.808580098916021;
0.847521939178091;	0.831771057150678;	0.815178712370893;	0.815939566992603;
0.853309467857811;	0.838250383166951;	0.822471599776986;	0.823019458148003;
0.858865997031285;	0.844481950145600;	0.829504154976735;	0.829881456985399;
0.864150441205916;	0.850408624933504;	0.836201118220334;	0.836285224339159;
0.869214520439195;	0.856077167578869;	0.842593343549236;	0.842485351437117;
0.874106194304453;	0.861525309409853;	0.848711057611681;	0.848425935331953;
0.878798670636736;	0.866743469991296;	0.854525689382593;	0.854123053419585;
0.883320241753190;	0.871766732735988;	0.860110951127885;	0.859711786361806;
0.887738503817427;	0.876655243502447;	0.865534398853744;	0.865387119120816;
0.891938920754127;	0.881340521274064;	0.870732109335684;	0.870809916311945;
0.896177238912656;	0.885943018695574;	0.875782221028602;	0.876067377130832;
0.900349020733879;	0.890476829317412;	0.880718498226044;	0.881238102787883;
0.904182402744326;	0.894680586377313;	0.885295940165366;	0.884921951274782;
0.908037503215463;	0.898913903136744;	0.889892899043512;	0.889676343759369;
0.911917624310096;	0.903169751180172;	0.894540551576087;	0.895340453923538;
0.915467281442452;	0.907084419761909;	0.898854841019560;	0.899600568047118;
0.918869170961576;	0.910820166558469;	0.902967851779259;	0.903629008777472;
0.922105546299365;	0.914378910289867;	0.906857324904714;	0.907174585203348;
0.925305901728457;	0.917885327393142;	0.910665403540518;	0.911181476982582;
0.928374962588750;	0.921258631985074;	0.914348376133149;	0.914878641724231;
0.931325766519500;	0.924497487342430;	0.917890859790367;	0.918382117389947;
0.934195573225721;	0.927639833197670;	0.921310185541375;	0.921692853923484;
0.937003919030940;	0.930717576358610;	0.924649508702251;	0.925015994793538;
0.939772085637959;	0.933750291370539;	0.927932214087480;	0.928255872861881;
0.942477725505857;	0.936739098086161;	0.931154804197702;	0.931558272467537;
0.945285050695211;	0.939764781280187;	0.934394857640259;	0.934785561861735;
0.948038070710109;	0.942735819850827;	0.937586383110168;	0.937917528088703;
0.950748872108988;	0.945675251721001;	0.940748875198044;	0.941134405621885;
0.953383164588267;	0.948534896212474;	0.943827754782997;	0.944159997600579;
0.955934740675831;	0.951306653122450;	0.946819816854488;	0.947203704036902;
0.958415719695218;	0.954005453671784;	0.949732894806619;	0.950108865794699;
0.960832944407870;	0.956636727681987;	0.952585078724104;	0.952940776268036;
0.963176947222590;	0.959179114961353;	0.955309141734382;	0.955683712061841;
0.965464214663841;	0.961675565293530;	0.958006969805215;	0.958382742683110;
0.967692035584623;	0.964119172647810;	0.960673411834629;	0.961012135029340;
0.969837191912882;	0.966443704362821;	0.963166423790296;	0.963535292566337;
0.971937235225427;	0.968735106082940;	0.965638984074232;	0.966025636893013;
0.973999538305749;	0.970999371935874;	0.968139424447663;	0.968464205629958;
0.975960194861915;	0.973102508934526;	0.970408037531806;	0.970807658329848;
0.977984185464211;	0.975326475739270;	0.972773881703832;	0.973194334680946;
0.979987446141947;	0.977562780389168;	0.975268199417736;	0.975583985463962;
0.981827026824199;	0.979563319317527;	0.977402242382893;	0.977776468486768;
0.983685185301850;	0.981609506184201;	0.979610790444772;	0.979993503077926;
0.985499521371049;	0.983632641685527;	0.981826905886158;	0.982173815842348;
0.987258098551217;	0.985595801967377;	0.983978157461813;	0.984295130601019;
0.988971425102049;	0.987519509322478;	0.986085676181474;	0.986381173688749;
0.990660680923623;	0.989471478385187;	0.988330662433114;	0.988437278276955;
0.992163370016634;	0.991200489971494;	0.990308274991641;	0.990264951638318;
0.993496945418132;	0.992703233523727;	0.991980333486720;	0.991896479370113;
0.994688166357646;	0.994027500965984;	0.993407819906405;	0.993365895309710;
0.995805500196761;	0.995278525829725;	0.994761880495070;	0.994754921584879;
0.996836818960592;	0.996463113381364;	0.996104134670730;	0.996036189249382;
0.997666360825549;	0.997403501101123;	0.997141618556080;	0.997074994802273;
0.998340611139378;	0.998170348108358;	0.997992836951953;	0.997923234045113;
0.998852050717260;	0.998750778449922;	0.998635902565813;	0.998569642858462;
0.999215810665428;	0.999150438228776;	0.999075631292289;	0.999028672215428;
0.999497046101084;	0.999458523223555;	0.999412082249007;	0.999384041815719;
0.999710194438343;	0.999688931572389;	0.999663292940097;	0.999646590999233;
0.999847759865695;	0.999837174383670;	0.999824289034956;	0.999815616451065;
0.999927783178250;	0.999922993040013;	0.999916975982656;	0.999913284648705;
0.999970828013781;	0.999969127850128;	0.999967029028752;	0.999965523923695;
0.999989588139061;	0.999989026872201;	0.999988335830917;	0.999987857473491;
0.999996928662531;	0.999996774749112;	0.999996582607299;	0.999996450391113;
0.999999257465890;	0.999999219648424;	0.999999171773019;	0.999999145478647;
0.999999856044995;	0.999999847877294;	0.999999837184624;	0.999999833431456;
0.999999983153190;	0.999999982071097;	0.999999980755169;	0.999999980738551;
0.999999998641779;	0.999999998541004;	0.999999998402919;	0.999999998416479;
0.999999999890275;	0.999999999880464;	0.999999999866593;	0.999999999866312;
0.999999999988761;	0.999999999987566;	0.999999999985754;	0.999999999986835;
0.999999999998338;	0.999999999998203;	0.999999999998023;	0.999999999997946;
0.999999999999167;	0.999999999999114;	0.999999999999046;	0.999999999998958;
0.999999999999508;	0.999999999999479;	0.999999999999441;	0.999999999999392;
0.999999999999735;	0.999999999999722;	0.999999999999705;	0.999999999999677;
0.999999999999871;	0.999999999999866;	0.999999999999859;	0.999999999999845;
0.999999999999949;	0.999999999999947;	0.999999999999944;	0.999999999999940;
0.999999999999986;	0.999999999999986;	0.999999999999985;	0.999999999999984;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
