0.092252892017029;	0.062037390078030;	0.037491316623646;	0.033814432939992;
0.413874797587400;	0.344723327461638;	0.267153417199065;	0.284204572643720;
0.423993782413952;	0.355052841392578;	0.277009533535078;	0.295074283731296;
0.434490720018366;	0.365713739602569;	0.287354164600579;	0.306245769606063;
0.444944360812904;	0.376389915951812;	0.297891900098126;	0.317538070584173;
0.455201242709082;	0.387324432410009;	0.308825233733045;	0.329192327762896;
0.466259869294251;	0.398863632109813;	0.320379264541396;	0.341286130472550;
0.477323904454163;	0.410596505018367;	0.332323200938139;	0.353697000752871;
0.487939597966753;	0.422219771180855;	0.344359573483368;	0.366259282790649;
0.499311781433798;	0.434319521697375;	0.357044869367561;	0.379189213474142;
0.511249307925545;	0.447148311248328;	0.370790185538201;	0.392711778990268;
0.523189576452777;	0.460070554379832;	0.384636857238969;	0.406487899596898;
0.534532297231209;	0.472741790735646;	0.398301674110416;	0.420298308892286;
0.546821149726984;	0.485940883725938;	0.412397575836819;	0.434326728514150;
0.558942985263163;	0.499179318274560;	0.426827220676527;	0.448570439066561;
0.571194249410828;	0.512528238400172;	0.441524693693812;	0.463014609253208;
0.582998089828417;	0.525811836516774;	0.456330500530787;	0.477476012718674;
0.595519191607460;	0.539639954561303;	0.471695532805220;	0.492278245199087;
0.608058182465219;	0.553413790338875;	0.486893330088021;	0.507143362649618;
0.620591051098275;	0.567346712905695;	0.502541895404488;	0.521955575696959;
0.632519543110646;	0.580893867469021;	0.517883130287121;	0.536588463586388;
0.644749646353196;	0.594633897952135;	0.533509742261301;	0.551418075225302;
0.657325967509209;	0.608494083265024;	0.549152196692111;	0.566342141048177;
0.669800768098908;	0.622322614054471;	0.564782788499606;	0.581283444185161;
0.682123290697556;	0.636117153702520;	0.580378062042275;	0.596186026059601;
0.693558683833336;	0.649392762794141;	0.595666431699437;	0.610756514308540;
0.705710721360593;	0.662964571740015;	0.611071989133057;	0.625455225534883;
0.717635273893560;	0.676400901297530;	0.626495470433346;	0.640037414683385;
0.729223913694780;	0.689580399694117;	0.641740753895038;	0.654263495595758;
0.740452080662621;	0.702425056538137;	0.656569674902635;	0.668363407801114;
0.750777147603931;	0.714744102974457;	0.670940543901172;	0.682151496419353;
0.761703073682919;	0.727226928675680;	0.685356174165545;	0.695983490694654;
0.771536040233438;	0.738976158680315;	0.699198151406364;	0.709298921496688;
0.781261071025217;	0.750516984221039;	0.712861760370533;	0.722391904160904;
0.790471762657372;	0.761406923570287;	0.725969151944261;	0.735001332191939;
0.799331222465239;	0.771941593944556;	0.738672810219168;	0.747195020020994;
0.807923574208757;	0.782122951870437;	0.750947923243751;	0.758956204321353;
0.816344233090813;	0.792054570715932;	0.762924714864791;	0.770176573117635;
0.824443522964296;	0.801636037896331;	0.774528739889246;	0.780934555425867;
0.832118351971784;	0.810667965798922;	0.785354359279996;	0.791089877209070;
0.839410342855483;	0.819233873282602;	0.795584079636925;	0.800742725026410;
0.846346788021173;	0.827388356189470;	0.805335139302302;	0.809858709619696;
0.852914533786429;	0.835116709643867;	0.814529570835691;	0.818524951759451;
0.859386300762604;	0.842598228901678;	0.823356461156323;	0.826828264753030;
0.865528752206417;	0.849675943533360;	0.831654878396786;	0.834703116344914;
0.871428152485653;	0.856438939833390;	0.839573386619982;	0.842216219038095;
0.877041403677582;	0.862871226573467;	0.847092654950158;	0.849347802310491;
0.882418814378611;	0.869030012452864;	0.854220116776735;	0.856141194566767;
0.887566511626922;	0.874903334364166;	0.860979613829883;	0.862608919825531;
0.892496391168443;	0.880539335610940;	0.867464858224576;	0.868820984856764;
0.897167745137766;	0.885900756351039;	0.873638651268161;	0.874752521260307;
0.901775281659235;	0.891085760415870;	0.879514896358732;	0.880422496329785;
0.906162793655253;	0.896026239965747;	0.885117371279694;	0.885841456936110;
0.910352428143131;	0.900750055311070;	0.890484144366521;	0.891062543478108;
0.914315381230115;	0.905217413958258;	0.895563529259535;	0.895907512190005;
0.918093049085372;	0.909466907062744;	0.900383709526771;	0.900573030256408;
0.921722019971054;	0.913528663969237;	0.904970776389472;	0.905018933058161;
0.925183624226613;	0.917397047025740;	0.909305787465421;	0.909259177066195;
0.928500284273662;	0.921100130886464;	0.913446523053856;	0.913395787997056;
0.931722022032336;	0.924683177474421;	0.917444428384019;	0.917572501603033;
0.934765092732347;	0.928095832175764;	0.921252914988643;	0.921538860555875;
0.937812561503174;	0.931425064116327;	0.924929590436105;	0.925358802141615;
0.940788625821856;	0.934680465804139;	0.928498757290737;	0.929088895915037;
0.943495004604693;	0.937670674144770;	0.931781326122397;	0.931723863226285;
0.946193060431387;	0.940655689604973;	0.935050094813775;	0.935097555929398;
0.948882112883453;	0.943626933981143;	0.938322942896050;	0.939073724055553;
0.951308100987056;	0.946323498158131;	0.941323273073130;	0.942018840113237;
0.953604335881939;	0.948863859196666;	0.944146384643088;	0.944764790821604;
0.955762721455224;	0.951252940974933;	0.946780097752191;	0.947150221230718;
0.957875955614765;	0.953580636167035;	0.949326328854812;	0.949813615031431;
0.959883810015520;	0.955797269288382;	0.951761064342908;	0.952244447654365;
0.961799229899581;	0.957907169578861;	0.954079931423521;	0.954527178865754;
0.963649665332167;	0.959939302245734;	0.956299720013535;	0.956668901453433;
0.965450527088151;	0.961917927274455;	0.958453281606637;	0.958806528528282;
0.967216519343615;	0.963857608319391;	0.960559025463582;	0.960880924274955;
0.968933606554937;	0.965759483059427;	0.962616153479423;	0.962985401044325;
0.970703463580556;	0.967673384244104;	0.964673601358826;	0.965030779228244;
0.972424568834900;	0.969538132144198;	0.966686151702525;	0.967000675347559;
0.974103130357976;	0.971365932257317;	0.968662880752611;	0.969004628764020;
0.975716372391874;	0.973124922904432;	0.970567224462813;	0.970868916164225;
0.977261747611442;	0.974810974011294;	0.972397312217189;	0.972722898328162;
0.978747239045989;	0.976433768667948;	0.974158406247335;	0.974471779136446;
0.980178522880121;	0.977998115470744;	0.975862762487724;	0.976156957143486;
0.981551225796147;	0.979492537940806;	0.977471695095029;	0.977770489589717;
0.982877481749177;	0.980944840555229;	0.979047862179629;	0.979341338852681;
0.984157493225681;	0.982352787255878;	0.980589812510192;	0.980856558231398;
0.985379366692736;	0.983680047530658;	0.982017770747950;	0.982297365117542;
0.986567198613709;	0.984978802727580;	0.983422835143110;	0.983709008699334;
0.987726531861050;	0.986254217530953;	0.984834410657606;	0.985082843046085;
0.988821386969636;	0.987431316438122;	0.986107115577517;	0.986394864930935;
0.989944752248495;	0.988668657444178;	0.987426738155387;	0.987723202453953;
0.991047492117217;	0.989903286222449;	0.988807684072587;	0.989042785234268;
0.992048345402489;	0.990995936469103;	0.989977742257910;	0.990240991410835;
0.993046753106834;	0.992100849957408;	0.991176039720772;	0.991438963650445;
0.994005213111643;	0.993176207257343;	0.992361126230767;	0.992598317947110;
0.994913025880704;	0.994196882550691;	0.993487845870963;	0.993701177314439;
0.995772220866090;	0.995168937710236;	0.994561509690260;	0.994754881124912;
0.996591911737902;	0.996123078790329;	0.995666976060343;	0.995759320035735;
0.997289856978191;	0.996932080585749;	0.996598787060670;	0.996614949544388;
0.997878604753775;	0.997600856747282;	0.997348107222510;	0.997342505916645;
0.998375014393179;	0.998157494878919;	0.997953027662466;	0.997961704009398;
0.998810980343698;	0.998649841047986;	0.998490690881154;	0.998509264611840;
0.999183762040686;	0.999080851958526;	0.998982260220785;	0.998975537352362;
0.999454454289773;	0.999389350459358;	0.999324714445397;	0.999316328383484;
0.999652435779312;	0.999615302180724;	0.999576690464177;	0.999565958316804;
0.999785764783524;	0.999766843326931;	0.999745184538753;	0.999734285508813;
0.999868163332375;	0.999857440092431;	0.999845081837578;	0.999837983986154;
0.999924418969496;	0.999918907426102;	0.999912192753631;	0.999908505614036;
0.999961530779559;	0.999958899395493;	0.999955699616141;	0.999953761103838;
0.999982107311819;	0.999980967455435;	0.999979570381736;	0.999978688569994;
0.999992401191689;	0.999991942943402;	0.999991362858951;	0.999991035762642;
0.999997232466871;	0.999997086274326;	0.999996904956896;	0.999996783789488;
0.999999081920834;	0.999999036642925;	0.999998980752753;	0.999998944695044;
0.999999740983543;	0.999999728959729;	0.999999713920703;	0.999999704120313;
0.999999938016855;	0.999999935070498;	0.999999931338887;	0.999999929339600;
0.999999987724683;	0.999999987077812;	0.999999986232236;	0.999999985922825;
0.999999998499856;	0.999999998411300;	0.999999998303686;	0.999999998295884;
0.999999999867787;	0.999999999858999;	0.999999999847048;	0.999999999846985;
0.999999999987743;	0.999999999986799;	0.999999999985484;	0.999999999985282;
0.999999999998569;	0.999999999998443;	0.999999999998257;	0.999999999998329;
0.999999999999775;	0.999999999999760;	0.999999999999740;	0.999999999999728;
0.999999999999897;	0.999999999999892;	0.999999999999885;	0.999999999999875;
0.999999999999945;	0.999999999999942;	0.999999999999939;	0.999999999999935;
0.999999999999972;	0.999999999999971;	0.999999999999970;	0.999999999999968;
0.999999999999987;	0.999999999999986;	0.999999999999986;	0.999999999999985;
0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999994;
0.999999999999997;	0.999999999999997;	0.999999999999997;	0.999999999999997;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
